CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-27T02:28:57,18 SPCS,NTS 2,1977-053A,EARTH,TEME,UTC,SGP4,2026-05-25T03:09:38.320128,2.00456636,0.00716793,63.0948,281.8051,219.9145,91.2272,0,U,10091,999,35821,0.0,-6.5e-07,0.0,26569.796,718.36,20382.111,20001.21,PAYLOAD,LARGE,US,1977-06-23,AFWTR,,5214677,325055403,0 NTS 2,1 10091U 77053A   26145.13169352 -.00000065  00000-0  00000-0 0  9993,2 10091  63.0948 281.8051 0071679 219.9145  91.2272  2.00456636358213
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,MOLNIYA 1-37,1977-054A,EARTH,TEME,UTC,SGP4,1993-05-20T01:54:58.206240,16.20932096,0.0191525,62.61,79.3906,282.6681,75.3775,0,U,10092,999,4990,0.00064292,0.12460091,3.76e-05,6595.163,88.837,343.342,90.714,PAYLOAD,LARGE,CIS,1977-06-24,TTMTR,1993-05-20,145852,50528206,0 MOLNIYA 1-37,1 10092U 77054  A 93140.07984035  .12460091 +37600-4 +64292-3 0  9997,2 10092 062.6100 079.3906 0191525 282.6681 075.3775 16.20932096049903
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 921,1977-055A,EARTH,TEME,UTC,SGP4,2026-06-01T04:11:06.620352,14.96745532,0.00353651,75.8314,216.7097,23.293,336.9857,0,U,10095,999,65200,7.1636925e-05,8.07e-06,0.0,6955.097,96.209,601.559,552.365,PAYLOAD,LARGE,CIS,1977-06-24,PKMTR,,5227124,326527100,0 COSMOS 921,1 10095U 77055A   26152.17438218  .00000807  00000-0  71637-4 0  9992,2 10095  75.8314 216.7097 0035365  23.2930 336.9857 14.96745532652008
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,OPS 4800,1977-056A,EARTH,TEME,UTC,SGP4,1977-12-22T23:17:27.742271,16.26701902,0.0067841,96.87,81.458,103.1004,258.277,0,U,10111,999,2898,0.00014128,0.0086268,0.00055708,6579.559,88.522,246.06,156.787,PAYLOAD,,,,,1977-12-23,34015,10107108,0 OPS 4800,1 10111U 77056  A 77356.97045998  .00862680 +55708-3 +14128-3 0  9995,2 10111 096.8700 081.4580 0067841 103.1004 258.2770 16.26701902028989
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,METEOR 1-28,1977-057A,EARTH,TEME,UTC,SGP4,1993-08-28T02:24:44.117567,16.47529925,0.0006581,97.2894,91.3987,261.7025,98.7175,0,U,10113,999,88803,0.00037033,0.20754187,7.6e-06,6523.989,87.403,150.147,141.56,PAYLOAD,LARGE,CIS,1977-06-29,TTMTR,1993-08-28,145852,50529142,0 METEOR 1-28,1 10113U 77057  A 93240.10051062  .20754187 +76000-5 +37033-3 0  9996,2 10113 097.2894 091.3987 0006581 261.7025 098.7175 16.47529925888031
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 922,1977-058A,EARTH,TEME,UTC,SGP4,1977-07-12T20:58:38.778815,16.10513115,0.0065098,62.8115,29.7477,79.3988,281.4638,0,U,10115,999,198,0.0,0.00095361,0.0,6623.577,89.412,288.56,202.324,PAYLOAD,,,,,1977-07-13,34015,10107247,0 COSMOS 922,1 10115U 77058  A 77193.87405994  .00095361 +00000-0 +00000-0 0  9992,2 10115 062.8115 029.7477 0065098 079.3988 281.4638 16.10513115001985
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 923,1977-059A,EARTH,TEME,UTC,SGP4,2026-06-01T03:13:37.851168,14.32896207,0.00131279,74.0497,52.5594,332.1139,27.9307,0,U,10120,999,55356,6.1711574e-05,1.43e-06,0.0,7160.203,100.496,791.468,772.668,PAYLOAD,LARGE,CIS,1977-07-01,PKMTR,,5227124,326526602,0 COSMOS 923,1 10120U 77059A   26152.13446587  .00000143  00000-0  61712-4 0  9995,2 10120  74.0497  52.5594 0013128 332.1139  27.9307 14.32896207553568
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-16T23:15:20,18 SPCS,COSMOS 924,1977-060A,EARTH,TEME,UTC,SGP4,1981-02-10T11:08:15.844128,16.45093477,0.0006142,73.9851,344.0829,247.8942,112.1668,0,U,10129,999,20121,0.00014209,0.11586596,6.3455e-06,6530.429,87.533,156.305,148.283,PAYLOAD,LARGE,CIS,1977-07-04,PKMTR,1981-02-10,34333,12128542,0 COSMOS 924,1 10129U 77060  A 81041.46407227  .11586596 +63455-5 +14209-3 0  9997,2 10129 073.9851 344.0829 0006142 247.8942 112.1668 16.45093477201214
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T14:50:21,18 SPCS,COSMOS 925,1977-061A,EARTH,TEME,UTC,SGP4,1993-04-28T23:17:15.885599,16.42458844,0.0009182,81.1682,325.1166,263.3477,96.7608,0,U,10134,999,86874,0.00037215,0.08112728,4.6122e-06,6537.41,87.673,165.278,153.273,PAYLOAD,LARGE,CIS,1977-07-07,PKMTR,1993-04-29,34856,19039089,0 COSMOS 925,1 10134U 77061  A 93118.97032275  .08112728 +46122-5 +37215-3 0  9997,2 10134 081.1682 325.1166 0009182 263.3477 096.7608 16.42458844868748
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 926,1977-062A,EARTH,TEME,UTC,SGP4,2026-06-01T02:26:27.858912,13.72571367,0.00335778,82.9427,19.5458,55.0227,98.3923,0,U,10137,999,44801,6.328297e-05,7.4e-07,0.0,7368.491,104.913,1015.098,965.614,PAYLOAD,LARGE,CIS,1977-07-08,PKMTR,,5227124,326527103,0 COSMOS 926,1 10137U 77062A   26152.10171133  .00000074  00000-0  63283-4 0  9994,2 10137  82.9427  19.5458 0033578  55.0227  98.3923 13.72571367448018
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 927,1977-063A,EARTH,TEME,UTC,SGP4,1977-07-23T18:12:58.870944,16.08760834,0.0155582,72.8818,40.8686,47.9651,313.4809,0,U,10139,999,183,0.0,0.00492593,0.0,6628.386,89.509,353.376,147.125,PAYLOAD,,,,,1977-07-25,34015,10108250,0 COSMOS 927,1 10139U 77063  A 77204.75901471  .00492593 +00000-0 +00000-0 0  9993,2 10139 072.8818 040.8686 0155582 047.9651 313.4809 16.08760834001833
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 928,1977-064A,EARTH,TEME,UTC,SGP4,2026-06-01T00:32:36.295584,13.76905276,0.0039078,82.965,149.9678,52.0441,308.4237,0,U,10141,999,45527,4.610777e-05,6.1e-07,0.0,7353.021,104.582,1003.62,946.152,PAYLOAD,LARGE,CIS,1977-07-13,PKMTR,,5227124,326527104,0 COSMOS 928,1 10141U 77064A   26152.02264231  .00000061  00000-0  46108-4 0  9997,2 10141  82.9650 149.9678 0039078  52.0441 308.4237 13.76905276455272
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,HIMAWARI 1 (GMS 1),1977-065A,EARTH,TEME,UTC,SGP4,2026-06-01T04:14:35.905344,0.99253719,0.00157252,6.5544,292.6248,244.8024,307.3414,0,U,10143,999,12106,0.0,-1.81e-06,0.0,42452.57,1450.827,36141.192,36007.677,PAYLOAD,LARGE,JPN,1977-07-14,AFETR,,5227124,326527105,0 HIMAWARI 1 (GMS 1),1 10143U 77065A   26152.17680446 -.00000181  00000-0  00000-0 0  9997,2 10143   6.5544 292.6248 0015725 244.8024 307.3414  0.99253719121069
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:41:50,18 SPCS,COSMOS 929,1977-066A,EARTH,TEME,UTC,SGP4,1978-01-30T06:48:51.901055,15.41307191,0.000817,51.5786,133.2862,66.0885,293.9951,0,U,10146,999,3119,0.0,0.00012141,0.0,6820.391,93.427,447.828,436.684,PAYLOAD,,,,,1978-02-02,34035,10477005,0 COSMOS 929,1 10146U 77066  A 78030.28393404  .00012141 +00000-0 +00000-0 0  9998,2 10146 051.5786 133.2862 0008170 066.0885 293.9951 15.41307191031194
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:47:17,18 SPCS,COSMOS 930,1977-067A,EARTH,TEME,UTC,SGP4,1980-05-11T02:08:52.888992,16.28203201,0.0009009,73.9825,19.8846,219.4949,140.5668,0,U,10149,999,15782,4.64e-07,0.02644132,6.682e-08,6575.514,88.441,203.303,191.455,PAYLOAD,LARGE,CIS,1977-07-19,PKMTR,1980-05-12,34144,11528278,0 COSMOS 930,1 10149U 77067  A 80132.08950103  .02644132 +06682-6 +00464-4 0  9990,2 10149 073.9825 019.8846 0009009 219.4949 140.5668 16.28203201157821
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 931,1977-068A,EARTH,TEME,UTC,SGP4,2026-05-31T20:13:06.294144,2.00778912,0.53527324,70.8607,56.4876,323.7016,9.8329,0,U,10150,999,35843,0.0,3.62e-06,0.0,26541.356,717.207,34370.099,5956.343,PAYLOAD,LARGE,CIS,1977-07-20,PKMTR,,5227124,326527106,0 COSMOS 931,1 10150U 77068A   26151.84243396  .00000362  00000-0  00000-0 0  9990,2 10150  70.8607  56.4876 5352732 323.7016   9.8329  2.00778912358432
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 932,1977-069A,EARTH,TEME,UTC,SGP4,1977-08-01T11:09:45.109151,16.15330887,0.0130514,65.0165,42.8807,55.3903,305.6233,0,U,10153,999,196,0.0,0.00573991,0.0,6610.4,89.145,318.54,145.99,PAYLOAD,,,,,1977-08-02,34015,10108754,0 COSMOS 932,1 10153U 77069  A 77213.46510543  .00573991 +00000-0 +00000-0 0  9991,2 10153 065.0165 042.8807 0130514 055.3903 305.6233 16.15330887001963
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:41:50,18 SPCS,COSMOS 933,1977-070A,EARTH,TEME,UTC,SGP4,1978-10-29T18:37:52.486751,16.26118496,0.000298,65.8181,307.1382,295.8867,64.1965,0,U,10157,999,7293,0.0,0.01434095,0.0,6581.132,88.554,204.959,201.036,PAYLOAD,LARGE,CIS,1977-07-22,PKMTR,1978-11-01,34035,10477458,0 COSMOS 933,1 10157U 77070  A 78302.77630193  .01434095 +00000-0 +00000-0 0  9997,2 10157 065.8181 307.1382 0002980 295.8867 064.1965 16.26118496072939
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,RADUGA 3,1977-071A,EARTH,TEME,UTC,SGP4,2026-06-01T00:17:36.735072,1.00349255,0.0008462,4.1574,273.7036,300.7233,99.4623,0,U,10159,999,17688,0.0,5e-07,0.0,42143.028,1434.988,35800.555,35729.232,PAYLOAD,LARGE,CIS,1977-07-23,TTMTR,,5227124,326527107,0 RADUGA 3,1 10159U 77071A   26152.01223073  .00000050  00000-0  00000-0 0  9997,2 10159   4.1574 273.7036 0008462 300.7233  99.4623  1.00349255176887
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 934,1977-072A,EARTH,TEME,UTC,SGP4,1977-08-06T16:37:02.709407,16.07938576,0.0123556,62.8104,127.709,212.8649,146.5539,0,U,10164,999,160,0.0,0.00149949,0.0,6630.645,89.555,334.436,170.584,PAYLOAD,,,,,1977-08-09,34015,10108971,0 COSMOS 934,1 10164U 77072  A 77218.69239247  .00149949 +00000-0 +00000-0 0  9998,2 10164 062.8104 127.7090 0123556 212.8649 146.5539 16.07938576001607
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 935,1977-073A,EARTH,TEME,UTC,SGP4,1977-08-10T18:26:35.294784,16.17809868,0.0022554,81.3292,74.7433,30.5569,329.7777,0,U,10168,999,201,0.0,0.00108026,0.0,6603.646,89.009,240.405,210.617,PAYLOAD,,,,,1977-08-11,34015,10109008,0 COSMOS 935,1 10168U 77073  A 77222.76846406  .00108026 +00000-0 +00000-0 0  9998,2 10168 081.3292 074.7433 0022554 030.5569 329.7777 16.17809868002016
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 936,1977-074A,EARTH,TEME,UTC,SGP4,1977-08-20T01:17:16.958399,15.90956306,0.0125927,62.8026,48.7403,113.2218,248.7005,0,U,10172,999,262,0.0,0.0009188,0.0,6677.746,90.511,383.702,215.52,PAYLOAD,,,,,1977-08-22,34015,10109027,0 COSMOS 936,1 10172U 77074  A 77232.05366850  .00091880 +00000-0 +00000-0 0  9996,2 10172 062.8026 048.7403 0125927 113.2218 248.7005 15.90956306002627
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:42:41,18 SPCS,HEAO 1,1977-075A,EARTH,TEME,UTC,SGP4,1979-03-14T17:52:42.555935,16.43179461,0.0,22.7415,237.8424,122.1576,247.3512,0,U,10217,999,9042,0.0,0.09095236,0.0,6535.499,87.634,157.364,157.364,PAYLOAD,LARGE,US,1977-08-12,AFETR,1979-03-15,34052,10956459,0 HEAO 1,1 10217U 77075  A 79073.74493699  .09095236 +00000-0 +00000-0 0  9998,2 10217 022.7415 237.8424 0000000 122.1576 247.3512 16.43179461090429
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:41:50,18 SPCS,COSMOS 937,1977-077A,EARTH,TEME,UTC,SGP4,1978-10-17T22:25:41.032415,16.23113876,0.001082,65.0221,135.0773,266.4027,88.1401,0,U,10278,999,6515,0.0,0.02775851,0.0,6589.252,88.718,218.246,203.987,PAYLOAD,LARGE,CIS,1977-08-24,TTMTR,1978-10-19,34035,10487474,0 COSMOS 937,1 10278U 77077  A 78290.93450269  .02775851 +00000-0 +00000-0 0  9995,2 10278 065.0221 135.0773 0010820 266.4027 088.1401 16.23113876065157
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 938,1977-078A,EARTH,TEME,UTC,SGP4,1977-09-05T02:38:13.690752,16.20396996,0.0103089,62.8107,94.2085,73.8223,287.4349,0,U,10281,999,186,4.859e-07,0.00507352,6.358e-06,6596.615,88.867,286.484,150.476,PAYLOAD,,,,,1977-09-06,34015,10113141,0 COSMOS 938,1 10281U 77078  A 77248.10988068  .00507352 +06358-4 +04859-5 0  9998,2 10281 062.8107 094.2085 0103089 073.8223 287.4349 16.20396996001865
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 939,1977-079A,EARTH,TEME,UTC,SGP4,2026-06-01T01:45:49.057344,12.54292922,0.00187785,74.0219,154.7894,120.8197,297.0776,0,U,10282,999,20591,4.5491624e-05,-9e-08,0.0,7824.727,114.806,1461.286,1431.898,PAYLOAD,MEDIUM,CIS,1977-08-24,PKMTR,,5227124,326526619,0 COSMOS 939,1 10282U 77079A   26152.07348446 -.00000009  00000-0  45492-4 0  9993,2 10282  74.0219 154.7894 0018779 120.8197 297.0776 12.54292922205919
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 940,1977-079B,EARTH,TEME,UTC,SGP4,2026-06-01T04:10:50.160288,12.58902637,0.00438394,74.0255,309.8829,241.5002,230.7331,0,U,10286,999,21016,-4.900293e-05,-2.5e-07,0.0,7805.614,114.385,1461.699,1393.26,PAYLOAD,MEDIUM,CIS,1977-08-24,PKMTR,,5227124,326527119,0 COSMOS 940,1 10286U 77079B   26152.17419167 -.00000025  00000-0 -49003-4 0  9998,2 10286  74.0255 309.8829 0043839 241.5002 230.7331 12.58902637210164
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 941,1977-079C,EARTH,TEME,UTC,SGP4,2026-06-01T04:47:09.260736,12.56551717,0.00312602,74.0264,54.0693,11.1809,62.0745,0,U,10287,999,20803,0.00013437625,6e-08,0.0,7815.347,114.599,1461.643,1412.781,PAYLOAD,MEDIUM,CIS,1977-08-24,PKMTR,,5227124,326526620,0 COSMOS 941,1 10287U 77079C   26152.19941274  .00000006  00000-0  13438-3 0  9999,2 10287  74.0264  54.0693 0031260  11.1809  62.0745 12.56551717208039
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 942,1977-079D,EARTH,TEME,UTC,SGP4,2026-05-31T22:25:24.724416,12.42258887,0.00446671,74.0254,324.2065,174.9276,352.9946,0,U,10288,999,19432,3.0884626e-05,-1.1e-07,0.0,7875.179,115.918,1532.22,1461.868,PAYLOAD,MEDIUM,CIS,1977-08-24,PKMTR,,5227124,326527120,0 COSMOS 942,1 10288U 77079D   26151.93431394 -.00000011  00000-0  30885-4 0  9991,2 10288  74.0254 324.2065 0044667 174.9276 352.9946 12.42258887194322
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 943,1977-079E,EARTH,TEME,UTC,SGP4,2026-06-01T05:19:18.588288,12.52098354,0.0007931,74.0249,251.6754,232.9553,150.7964,0,U,10289,999,20378,0.00011854941,3e-08,0.0,7833.867,115.007,1461.945,1449.519,PAYLOAD,MEDIUM,CIS,1977-08-24,PKMTR,,5227124,326526621,0 COSMOS 943,1 10289U 77079E   26152.22174292  .00000003  00000-0  11855-3 0  9991,2 10289  74.0249 251.6754 0007931 232.9553 150.7964 12.52098354203788
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 944,1977-079F,EARTH,TEME,UTC,SGP4,2026-06-01T00:20:27.221280,12.4970719,0.00058038,74.0264,357.8264,196.9461,317.479,0,U,10290,999,20136,0.00010636461,0.0,0.0,7843.857,115.227,1470.274,1461.169,PAYLOAD,MEDIUM,CIS,1977-08-24,PKMTR,,5227124,326527121,0 COSMOS 944,1 10290U 77079F   26152.01420395  .00000000  00000-0  10636-3 0  9991,2 10290  74.0264 357.8264 0005804 196.9461 317.4790 12.49707190201368
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 945,1977-079G,EARTH,TEME,UTC,SGP4,2026-06-01T07:22:04.997856,12.47249463,0.00187413,74.0236,105.1498,281.5969,231.9057,0,U,10291,999,19914,-9.545375e-05,-3e-07,0.0,7854.158,115.454,1490.743,1461.303,PAYLOAD,MEDIUM,CIS,1977-08-24,PKMTR,,5227124,326526622,0 COSMOS 945,1 10291U 77079G   26152.30700229 -.00000030  00000-0 -95454-4 0  9998,2 10291  74.0236 105.1498 0018741 281.5969 231.9057 12.47249463199149
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 946,1977-079H,EARTH,TEME,UTC,SGP4,2026-06-01T04:50:32.407008,12.4491996,0.00302692,74.0236,207.3777,50.851,325.4014,0,U,10292,999,19691,0.0002280973,1.7e-07,0.0,7863.953,115.67,1509.621,1462.014,PAYLOAD,MEDIUM,CIS,1977-08-24,PKMTR,,5227124,326527122,0 COSMOS 946,1 10292U 77079H   26152.20176397  .00000017  00000-0  22810-3 0  9999,2 10292  74.0236 207.3777 0030269  50.8510 325.4014 12.44919960196910
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-31T06:46:43,18 SPCS,SIRIO,1977-080A,EARTH,TEME,UTC,SGP4,2026-05-30T22:41:56.752800,1.00270335,0.0006534,7.2611,299.3081,155.2404,209.7434,0,U,10294,999,11775,0.0,-8.4e-07,0.0,42165.138,1436.118,35814.554,35759.453,PAYLOAD,LARGE,IT,1977-08-25,AFETR,,5224151,326244994,0 SIRIO,1 10294U 77080A   26150.94579575 -.00000084  00000-0  00000+0 0  9995,2 10294   7.2611 299.3081 0006534 155.2404 209.7434  1.00270335117757
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 947,1977-081A,EARTH,TEME,UTC,SGP4,1977-09-08T15:02:05.767295,16.06795311,0.0084668,72.8421,101.5503,38.5538,321.9564,0,U,10299,999,196,7.573e-07,0.00086614,0.0,6633.79,89.619,311.822,199.488,PAYLOAD,,,,,1977-09-09,34015,10113848,0 COSMOS 947,1 10299U 77081  A 77251.62645564  .00086614 +00000-0 +07573-5 0  9996,2 10299 072.8421 101.5503 0084668 038.5538 321.9564 16.06795311001961
3.0,GENERATED VIA SPACE-TRACK.ORG API,2005-06-09T11:45:56,18 SPCS,MOLNIYA 1-38,1977-082A,EARTH,TEME,UTC,SGP4,1993-09-28T00:18:07.413984,15.73116668,0.0390843,62.7211,3.0659,280.2266,79.4452,0,U,10315,999,4617,0.0015369,0.20032591,3.38e-05,6728.137,91.538,612.966,87.037,PAYLOAD,LARGE,CIS,1977-08-30,PKMTR,1993-09-28,145852,50549024,0 MOLNIYA 1-38,1 10315U 77082  A 93271.01258581  .20032591 +33800-4 +15369-2 0  9992,2 10315 062.7211 003.0659 0390843 280.2266 079.4452 15.73116668046170
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 948,1977-083A,EARTH,TEME,UTC,SGP4,1977-09-13T10:03:28.223423,16.22518921,0.0007597,81.3529,126.1288,52.8473,307.2404,0,U,10319,999,179,0.0,0.00173693,0.0,6590.862,88.75,217.734,207.72,PAYLOAD,,,,,1977-09-15,34015,10114390,0 COSMOS 948,1 10319U 77083  A 77256.41907666  .00173693 +00000-0 +00000-0 0  9994,2 10319 081.3529 126.1288 0007597 052.8473 307.2404 16.22518921001793
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 949,1977-085A,EARTH,TEME,UTC,SGP4,1977-10-05T01:59:03.132960,16.16141319,0.009798,62.7933,85.1582,83.9963,277.3493,0,U,10326,999,457,0.0,0.00812192,0.0,6608.19,89.101,294.802,165.308,PAYLOAD,,,,,1977-10-06,34015,10114430,0 COSMOS 949,1 10326U 77085  A 77278.08267515  .00812192 +00000-0 +00000-0 0  9997,2 10326 062.7933 085.1582 0097980 083.9963 277.3493 16.16141319004578
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 950,1977-086A,EARTH,TEME,UTC,SGP4,1977-09-26T03:26:36.417984,16.15319252,0.0050596,62.8094,120.0784,74.2003,287.0174,0,U,10351,999,202,0.0,0.00250452,0.0,6610.432,89.146,265.743,198.851,PAYLOAD,,,,,1977-09-27,34015,10115272,0 COSMOS 950,1 10351U 77086  A 77269.14347706  .00250452 +00000-0 +00000-0 0  9999,2 10351 062.8094 120.0784 0050596 074.2003 287.0174 16.15319252002022
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 951,1977-087A,EARTH,TEME,UTC,SGP4,2026-06-01T01:54:27.241344,13.74342365,0.00352495,82.9692,184.1627,59.4293,319.6296,0,U,10352,999,44227,6.2856433e-05,7.5e-07,0.0,7362.159,104.777,1009.976,958.073,PAYLOAD,LARGE,CIS,1977-09-13,PKMTR,,5227124,326527126,0 COSMOS 951,1 10352U 77087A   26152.07948196  .00000075  00000-0  62856-4 0  9993,2 10352  82.9692 184.1627 0035249  59.4293 319.6296 13.74342365442276
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,COSMOS 952,1977-088A,EARTH,TEME,UTC,SGP4,2026-06-01T02:03:08.832096,13.83743632,0.00419142,64.9341,177.0329,8.4385,351.737,0,U,10358,999,46095,3.3110273e-05,-5.2e-07,0.0,7328.775,104.066,981.358,919.923,PAYLOAD,LARGE,CIS,1977-09-16,TTMTR,,5227124,326527127,0 COSMOS 952,1 10358U 77088A   26152.08551889 -.00000052  00000-0  33110-4 0  9997,2 10358  64.9341 177.0329 0041914   8.4385 351.7370 13.83743632460952
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:40:50,18 SPCS,COSMOS 953,1977-089A,EARTH,TEME,UTC,SGP4,1977-09-28T08:54:02.494079,16.10906982,0.013927,62.8063,115.883,79.1231,282.928,0,U,10359,999,190,0.0,0.00491259,0.0,6622.497,89.39,336.594,152.131,PAYLOAD,,,,,1977-09-29,34015,10115459,0 COSMOS 953,1 10359U 77089  A 77271.37086220  .00491259 +00000-0 +00000-0 0  9991,2 10359 062.8063 115.8830 0139270 079.1231 282.9280 16.10906982001909
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-15T23:41:50,18 SPCS,COSMOS 954,1977-090A,EARTH,TEME,UTC,SGP4,1978-01-24T02:53:47.448383,16.46755343,0.0009053,64.9539,128.4395,294.676,65.2544,0,U,10361,999,2054,0.000252,0.04066294,0.2629,6526.034,87.444,153.808,141.991,PAYLOAD,,,,,1978-01-24,34035,10491204,0 COSMOS 954,1 10361U 77090  A 78024.12068806  .04066294 +26290-0 +25200-3 0  9998,2 10361 064.9539 128.4395 0009053 294.6760 065.2544 16.46755343020543
3.0,GENERATED VIA SPACE-TRACK.ORG API,2004-08-17T15:27:30,18 SPCS,COSMOS 955,1977-091A,EARTH,TEME,UTC,SGP4,2000-09-07T17:41:50.341344,16.51290804,0.0002405,81.1625,228.2676,108.0005,316.2839,0,U,10362,999,26178,0.00016341,0.162564,-8.8171e-07,6514.079,87.204,137.511,134.378,PAYLOAD,LARGE,CIS,1977-09-20,PKMTR,2000-09-08,35599,34416438,0 COSMOS 955,1 10362U 77091A   00251.73738821 +.16256400 -88171-6 +16341-3 0  9997,2 10362 081.1625 228.2676 0002405 108.0005 316.2839 16.51290804261787
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,EKRAN 2,1977-092A,EARTH,TEME,UTC,SGP4,2026-06-01T07:18:25.065792,1.00241984,0.00340854,4.2759,274.8903,18.5755,161.316,0,U,10365,999,13469,0.0,-2.51e-06,0.0,42173.088,1436.524,35938.702,35651.204,PAYLOAD,LARGE,CIS,1977-09-20,TTMTR,,5227124,326526628,0 EKRAN 2,1 10365U 77092A   26152.30445678 -.00000251  00000-0  00000-0 0  9992,2 10365   4.2759 274.8903 0034085  18.5755 161.3160  1.00241984134698
