CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,STARLINK-2134,2021-005BL,EARTH,TEME,UTC,SGP4,2026-06-08T02:34:34.258944,15.3169248,0.0001264,53.1589,338.2016,86.1323,273.9823,0,U,47407,999,29720,-6.6771e-06,-5.72e-06,0.0,6848.899,94.014,471.63,469.899,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5236579,327966165,0 STARLINK-2134,1 47407U 21005BL  26159.10734096 -.00000572  00000-0 -66771-5 0  9991,2 47407  53.1589 338.2016 0001264  86.1323 273.9823 15.31692480297207
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,STARLINK-2135,2021-005BM,EARTH,TEME,UTC,SGP4,2026-06-07T18:50:39.151104,15.31729867,7.5e-05,53.1593,338.0922,115.6448,244.4631,0,U,47408,999,29718,-0.0005639,-0.00017838,0.0,6848.788,94.011,471.167,470.139,PAYLOAD,LARGE,US,2021-01-20,AFETR,,5235755,327888801,0 STARLINK-2135,1 47408U 21005BM  26158.78517536 -.00017838  00000-0 -56390-3 0  9990,2 47408  53.1593 338.0922 0000750 115.6448 244.4631 15.31729867297189
3.0,GENERATED VIA SPACE-TRACK.ORG API,2021-12-17T15:16:10,18 SPCS,STARLINK-2199,2021-006A,EARTH,TEME,UTC,SGP4,2021-12-17T13:25:53.998464,16.41294746,0.0023876,97.4607,54.4333,17.2932,343.7576,0,U,47413,999,5005,0.0010549,0.28292942,2.9244e-06,6540.498,87.736,177.979,146.746,PAYLOAD,LARGE,US,2021-01-24,AFETR,2021-12-17,3242763,191875823,0 STARLINK-2199,1 47413U 21006A   21351.55965276  .28292942  29244-5  10549-2 0  9990,2 47413  97.4607  54.4333 0023876  17.2932 343.7576 16.41294746 50055
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-01-23T21:56:11,18 SPCS,STARLINK-2200,2021-006B,EARTH,TEME,UTC,SGP4,2022-01-23T20:50:25.911744,16.47448285,0.0009589,97.446,95.3485,270.8002,199.2153,0,U,47414,999,5597,0.0010993,0.6415973,2.603e-06,6524.201,87.408,152.322,139.81,PAYLOAD,LARGE,US,2021-01-24,AFETR,2022-01-23,3280946,194467600,0 STARLINK-2200,1 47414U 21006B   22023.86835546  .64159730  26030-5  10993-2 0  9998,2 47414  97.4460  95.3485 0009589 270.8002 199.2153 16.47448285 55971
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-01-23T23:46:10,18 SPCS,STARLINK-2201,2021-006C,EARTH,TEME,UTC,SGP4,2022-01-23T22:14:45.177792,16.42740704,0.0006997,97.4616,91.1401,242.1941,117.9343,0,U,47415,999,5568,0.002212,0.48116361,2.905e-06,6536.659,87.658,163.098,153.95,PAYLOAD,LARGE,US,2021-01-24,AFETR,2022-01-24,3281191,194473272,0 STARLINK-2201,1 47415U 21006C   22023.92691178  .48116361  29050-5  22120-2 0  9992,2 47415  97.4616  91.1401 0006997 242.1941 117.9343 16.42740704 55683
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-01-24T00:06:11,18 SPCS,STARLINK-2202,2021-006D,EARTH,TEME,UTC,SGP4,2022-01-23T23:25:01.993728,16.46749803,0.0008302,97.4628,93.2985,343.4459,16.5398,0,U,47416,999,5583,0.00097749,0.49208206,2.0725e-06,6526.045,87.445,153.328,142.493,PAYLOAD,LARGE,US,2021-01-24,AFETR,2022-01-24,3281194,194473295,0 STARLINK-2202,1 47416U 21006D   22023.97571752  .49208206  20725-5  97749-3 0  9994,2 47416  97.4628  93.2985 0008302 343.4459  16.5398 16.46749803 55832
3.0,GENERATED VIA SPACE-TRACK.ORG API,2021-12-17T07:46:11,18 SPCS,STARLINK-2203,2021-006E,EARTH,TEME,UTC,SGP4,2021-12-17T05:58:06.288960,16.43439498,0.0007795,97.47,54.0689,251.1367,109.4888,0,U,47417,999,5000,0.0011134,0.28890191,2.7195e-06,6534.806,87.621,161.765,151.577,PAYLOAD,LARGE,US,2021-01-24,AFETR,2021-12-17,3242542,191870621,0 STARLINK-2203,1 47417U 21006E   21351.24868390  .28890191  27195-5  11134-2 0  9993,2 47417  97.4700  54.0689 0007795 251.1367 109.4888 16.43439498 50001
3.0,GENERATED VIA SPACE-TRACK.ORG API,2021-12-26T20:06:19,18 SPCS,STARLINK-2204,2021-006F,EARTH,TEME,UTC,SGP4,2021-12-26T19:29:08.476224,16.51283071,0.0009878,97.4789,60.0959,336.3235,116.1243,0,U,47418,999,5121,0.00049603,0.53596811,2.2273e-06,6514.096,87.205,142.396,129.526,PAYLOAD,LARGE,US,2021-01-24,AFETR,2021-12-26,3251568,192497944,0 STARLINK-2204,1 47418U 21006F   21360.81190366  .53596811  22273-5  49603-3 0  9993,2 47418  97.4789  60.0959 0009878 336.3235 116.1243 16.51283071 51217
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-01-04T03:16:13,18 SPCS,STARLINK-2205,2021-006G,EARTH,TEME,UTC,SGP4,2021-12-30T16:24:25.307136,16.3971873,0.0006396,97.4517,68.7564,282.7875,79.0525,0,U,47419,999,5213,0.0036667,0.43840116,2.4307e-06,6544.688,87.82,170.739,162.367,PAYLOAD,LARGE,US,2021-01-24,AFETR,2021-12-30,3255600,192979762,0 STARLINK-2205,1 47419U 21006G   21364.68362624  .43840116  24307-5  36667-2 0  9995,2 47419  97.4517  68.7564 0006396 282.7875  79.0525 16.39718730 52133
3.0,GENERATED VIA SPACE-TRACK.ORG API,2021-12-27T00:06:11,18 SPCS,STARLINK-2206,2021-006H,EARTH,TEME,UTC,SGP4,2021-12-26T23:39:25.952256,16.51963604,0.0009295,97.4475,64.6868,243.9298,203.4893,0,U,47420,999,5154,0.00087872,0.99999999,3.0737e-06,6512.307,87.169,140.225,128.119,PAYLOAD,LARGE,US,2021-01-24,AFETR,2021-12-27,3251837,192503238,0 STARLINK-2206,1 47420U 21006H   21360.98571704  .99999999  30737-5  87872-3 0  9991,2 47420  97.4475  64.6868 0009295 243.9298 203.4893 16.51963604 51540
3.0,GENERATED VIA SPACE-TRACK.ORG API,2021-12-30T19:37:11,18 SPCS,STARLINK-2207,2021-006J,EARTH,TEME,UTC,SGP4,2021-12-30T10:25:04.516320,16.41846574,0.0006746,97.4961,68.5025,217.2567,143.6211,0,U,47421,999,5209,0.0012835,0.22518342,2.8646e-06,6539.032,87.706,165.308,156.486,PAYLOAD,LARGE,US,2021-01-24,AFETR,2021-12-30,3255239,192768710,0 STARLINK-2207,1 47421U 21006J   21364.43408005  .22518342  28646-5  12835-2 0  9996,2 47421  97.4961  68.5025 0006746 217.2567 143.6211 16.41846574 52095
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-01-23T16:36:11,18 SPCS,STARLINK-2208,2021-006K,EARTH,TEME,UTC,SGP4,2022-01-23T14:25:15.860064,16.37083573,0.0008646,97.4741,92.9009,288.1215,71.9269,0,U,47422,999,5578,0.0018169,0.16250996,2.5267e-06,6551.709,87.961,179.239,167.91,PAYLOAD,LARGE,US,2021-01-24,AFETR,2022-01-23,3280914,194441830,0 STARLINK-2208,1 47422U 21006K   22023.60087801  .16250996  25267-5  18169-2 0  9999,2 47422  97.4741  92.9009 0008646 288.1215  71.9269 16.37083573 55785
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-02-28T06:36:13,18 SPCS,SPACEBEE-52,2021-006N,EARTH,TEME,UTC,SGP4,2023-02-28T00:41:45.031488,16.27026894,0.0011461,97.3752,129.8405,279.8706,80.1293,0,U,47425,999,11678,0.0036884,0.12464569,2.4511e-06,6578.679,88.505,208.084,193.004,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-03-06,3846881,227199457,0 SPACEBEE-52,1 47425U 21006N   23059.02899342  .12464569  24511-5  36884-2 0  9993,2 47425  97.3752 129.8405 0011461 279.8706  80.1293 16.27026894116789
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-04T03:36:21,18 SPCS,SPACEBEE-46,2021-006P,EARTH,TEME,UTC,SGP4,2023-04-02T21:48:14.597856,16.38281273,0.0016624,97.3706,162.6166,270.558,89.3814,0,U,47426,999,12286,0.0014417,0.15449166,2.5229e-06,6548.516,87.897,181.267,159.494,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-04-04,3879321,229422400,0 SPACEBEE-46,1 47426U 21006P   23092.90850229  .15449166  25229-5  14417-2 0  9993,2 47426  97.3706 162.6166 0016624 270.5580  89.3814 16.38281273122864
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-11T17:23:33,18 SPCS,SPACEBEE-47,2021-006Q,EARTH,TEME,UTC,SGP4,2023-04-11T03:39:34.497504,16.32863166,0.0014932,97.3682,170.8369,271.9156,88.043,0,U,47427,999,12316,0.0021295,0.12607298,2.4895e-06,6562.994,88.189,194.658,175.059,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-04-12,3885783,229913790,0 SPACEBEE-47,1 47427U 21006Q   23101.15248261  .12607298  24895-5  21295-2 0  9998,2 47427  97.3682 170.8369 0014932 271.9156  88.0430 16.32863166123163
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-18T17:45:33,18 SPCS,SPACEBEE-59,2021-006R,EARTH,TEME,UTC,SGP4,2023-04-18T06:21:59.612256,16.29146115,0.0014897,97.3621,177.7964,273.4518,86.5071,0,U,47428,999,12520,0.0024826,0.10283499,2.4652e-06,6572.973,88.39,204.629,185.046,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-04-19,3889684,230295404,0 SPACEBEE-59,1 47428U 21006R   23108.26527329  .10283499  24652-5  24826-2 0  9998,2 47428  97.3621 177.7964 0014897 273.4518  86.5071 16.29146115125208
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-04-01T17:56:56,18 SPCS,SPACEBEE-62,2021-006S,EARTH,TEME,UTC,SGP4,2024-04-01T05:45:38.975616,16.44031303,0.001131,97.298,164.0386,267.0172,92.9836,0,U,47429,999,17763,0.0004683,0.15074532,2.5099e-06,6533.238,87.59,162.492,147.714,PAYLOAD,SMALL,US,2021-01-24,AFETR,2024-04-09,4257565,253387479,0 SPACEBEE-62,1 47429U 21006S   24092.24003444  .15074532  25099-5  46830-3 0  9994,2 47429  97.2980 164.0386 0011310 267.0172  92.9836 16.44031303177638
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,ASTROCAST-0101,2021-006T,EARTH,TEME,UTC,SGP4,2026-06-08T03:05:16.581696,15.84885202,0.0008286,97.2251,227.5392,235.6049,124.4438,0,U,47430,999,29852,0.001564,0.00378536,0.0,6694.785,90.858,322.197,311.103,PAYLOAD,MEDIUM,SWTZ,2021-01-24,AFETR,,5236579,327966171,0 ASTROCAST-0101,1 47430U 21006T   26159.12866414  .00378536  00000-0  15640-2 0  9992,2 47430  97.2251 227.5392 0008286 235.6049 124.4438 15.84885202298524
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-06T19:29:38,18 SPCS,SPACEBEE-61,2021-006U,EARTH,TEME,UTC,SGP4,2023-06-06T10:18:33.405120,16.36435249,0.001613,97.3532,224.4477,266.7286,93.2166,0,U,47431,999,13254,0.0016414,0.1423531,2.4997e-06,6553.439,87.996,185.875,164.734,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-06-06,3926325,233321809,0 SPACEBEE-61,1 47431U 21006U   23157.42955330  .14235310  24997-5  16414-2 0  9990,2 47431  97.3532 224.4477 0016130 266.7286  93.2166 16.36435249132543
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-11T18:29:30,18 SPCS,SPACEBEE-49,2021-006V,EARTH,TEME,UTC,SGP4,2023-06-10T23:56:05.622720,16.37229791,0.0014732,97.3554,229.0876,272.6263,87.3349,0,U,47432,999,13324,0.0014909,0.13985861,2.5055e-06,6551.319,87.953,182.835,163.533,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-06-13,3930529,233691811,0 SPACEBEE-49,1 47432U 21006V   23161.99728730  .13985861  25055-5  14909-2 0  9995,2 47432  97.3554 229.0876 0014732 272.6263  87.3349 16.37229791133248
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-02T18:41:25,18 SPCS,SPACEBEE-60,2021-006W,EARTH,TEME,UTC,SGP4,2023-06-02T03:17:48.645312,16.33440267,0.0018144,97.3618,220.0655,262.9297,96.9936,0,U,47433,999,13187,0.0017245,0.11037051,2.4854e-06,6561.448,88.157,195.218,171.408,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-06-03,3923342,233035943,0 SPACEBEE-60,1 47433U 21006W   23153.13736858  .11037051  24854-5  17245-2 0  9992,2 47433  97.3618 220.0655 0018144 262.9297  96.9936 16.33440267131870
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-07T14:26:14,18 SPCS,SPACEBEE-53,2021-006X,EARTH,TEME,UTC,SGP4,2023-04-07T12:41:59.365248,16.29169155,0.0014347,97.3736,164.6671,274.7429,85.2227,0,U,47434,999,12240,0.0030675,0.12702332,2.4713e-06,6572.911,88.389,204.206,185.345,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-04-10,3882378,229654942,0 SPACEBEE-53,1 47434U 21006X   23097.52915932  .12702332  24713-5  30675-2 0  9993,2 47434  97.3736 164.6671 0014347 274.7429  85.2227 16.29169155122404
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:16:58,18 SPCS,RIDESHARE ADAPTER,2021-006Y,EARTH,TEME,UTC,SGP4,2026-06-08T02:28:36.420384,15.459596,0.0007175,97.2211,213.1556,180.0515,180.0736,0,U,47435,999,29874,0.00030866,0.0001497,0.0,6806.697,93.146,433.446,423.678,PAYLOAD,LARGE,US,2021-01-24,AFETR,,5236579,327966173,0 RIDESHARE ADAPTER,1 47435U 21006Y   26159.10319931  .00014970  00000-0  30866-3 0  9999,2 47435  97.2211 213.1556 0007175 180.0515 180.0736 15.45959600298749
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-10-24T18:44:06,18 SPCS,UVSQ-SAT,2021-006AB,EARTH,TEME,UTC,SGP4,2024-10-24T02:48:13.144320,16.20433421,0.0006581,97.2775,3.3666,273.2868,86.7668,0,U,47438,999,20889,0.0018855,0.03670113,2.3594e-06,6596.512,88.865,222.719,214.036,PAYLOAD,SMALL,FR,2021-01-24,AFETR,2024-10-30,4533303,271466369,0 UVSQ-SAT,1 47438U 21006AB  24298.11681880  .03670113  23594-5  18855-2 0  9991,2 47438  97.2775   3.3666 0006581 273.2868  86.7668 16.20433421208899
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-07-31T17:21:52,18 SPCS,YUSAT-1,2021-006AC,EARTH,TEME,UTC,SGP4,2024-07-30T07:38:36.742848,16.45450048,0.0016137,97.2965,280.7472,257.6102,102.3395,0,U,47439,999,19589,0.00032639,0.153881,2.5106e-06,6529.482,87.514,161.883,140.81,PAYLOAD,MEDIUM,TWN,2021-01-24,AFETR,2024-07-30,4408741,263712260,0 YUSAT-1,1 47439U 21006AC  24212.31848082  .15388100  25106-5  32639-3 0  9992,2 47439  97.2965 280.7472 0016137 257.6102 102.3395 16.45450048195890
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-08-07T03:34:03,18 SPCS,AII-CHARLIE,2021-006AD,EARTH,TEME,UTC,SGP4,2024-08-06T10:55:30.440352,16.45301543,0.0014488,97.2886,287.9162,267.0731,92.8914,0,U,47440,999,19698,0.0003007,0.13297423,2.5095e-06,6529.875,87.522,161.2,142.279,PAYLOAD,SMALL,LTU,2021-01-24,AFETR,2024-08-06,4420814,264342289,0 AII-CHARLIE,1 47440U 21006AD  24219.45521343  .13297423  25095-5  30070-3 0  9993,2 47440  97.2886 287.9162 0014488 267.0731  92.8914 16.45301543196985
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-06-18T02:13:41,18 SPCS,SPACEBEE-63,2021-006AF,EARTH,TEME,UTC,SGP4,2024-06-17T10:22:48.409536,16.42569016,0.0015377,97.2989,236.5836,262.4397,97.5158,0,U,47442,999,18915,0.00046982,0.12598525,2.5e-06,6537.114,87.668,169.032,148.927,PAYLOAD,MEDIUM,US,2021-01-24,AFETR,2024-06-17,4344470,259717963,0 SPACEBEE-63,1 47442U 21006AF  24169.43250474  .12598525  25000-5  46982-3 0  9992,2 47442  97.2989 236.5836 0015377 262.4397  97.5158 16.42569016189155
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-13T14:26:14,18 SPCS,SPACEBEE-50,2021-006AG,EARTH,TEME,UTC,SGP4,2023-06-13T12:29:49.837344,16.19651128,0.001696,97.3659,231.5876,265.9945,93.9405,0,U,47443,999,13267,0.0026378,0.04963615,2.4162e-06,6598.636,88.908,231.693,209.31,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-06-15,3931923,233812672,0 SPACEBEE-50,1 47443U 21006AG  23164.52071571  .04963615  24162-5  26378-2 0  9997,2 47443  97.3659 231.5876 0016960 265.9945  93.9405 16.19651128132676
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-02T21:37:57,18 SPCS,SPACEBEE-51,2021-006AH,EARTH,TEME,UTC,SGP4,2023-03-31T23:25:05.340000,16.42565374,0.0011541,97.3618,157.5328,252.2846,107.7195,0,U,47444,999,12142,0.00082896,0.1985065,2.5708e-06,6537.124,87.668,166.534,151.445,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-04-04,3878126,229317104,0 SPACEBEE-51,1 47444U 21006AH  23090.97575625  .19850650  25708-5  82896-3 0  9999,2 47444  97.3618 157.5328 0011541 252.2846 107.7195 16.42565374121424
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-10-10T18:28:48,18 SPCS,KEPLER-12 (BOBA),2021-006AK,EARTH,TEME,UTC,SGP4,2024-10-10T10:51:33.967872,16.43111867,0.0010266,97.2833,346.8369,263.3369,96.6764,0,U,47446,999,20656,0.00062844,0.16290543,2.5048e-06,6535.675,87.639,164.249,150.83,PAYLOAD,MEDIUM,CA,2021-01-24,AFETR,2024-10-10,4520681,270219388,0 KEPLER-12 (BOBA),1 47446U 21006AK  24284.45247648  .16290543  25048-5  62844-3 0  9995,2 47446  97.2833 346.8369 0010266 263.3369  96.6764 16.43111867206560
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-03-19T20:45:28,18 SPCS,SPACEBEE-48,2021-006AL,EARTH,TEME,UTC,SGP4,2023-03-18T05:20:24.114048,16.37860909,0.0013087,97.3682,145.5504,257.7207,102.2626,0,U,47447,999,11944,0.0018291,0.18228324,2.5267e-06,6549.636,87.92,180.072,162.929,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-03-20,3865049,228442363,0 SPACEBEE-48,1 47447U 21006AL  23077.22250132  .18228324  25267-5  18291-2 0  9991,2 47447  97.3682 145.5504 0013087 257.7207 102.2626 16.37860909119443
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:26:29,18 SPCS,CUBEL,2021-006AM,EARTH,TEME,UTC,SGP4,2026-06-07T16:21:38.357280,15.40875191,0.0006246,97.2339,209.3574,192.479,167.6303,0,U,47448,999,29829,0.00026317,0.00010733,0.0,6821.662,93.453,447.788,439.266,PAYLOAD,MEDIUM,GER,2021-01-24,AFETR,,5235755,327888815,0 CUBEL,1 47448U 21006AM  26158.68169395  .00010733  00000-0  26317-3 0  9991,2 47448  97.2339 209.3574 0006246 192.4790 167.6303 15.40875191298299
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-07T17:59:36,18 SPCS,SPACEBEE-40,2021-006AN,EARTH,TEME,UTC,SGP4,2023-04-07T10:19:35.084352,16.42321382,0.0011249,97.3554,165.2177,275.1149,84.8867,0,U,47449,999,12250,0.00085139,0.19173422,2.5208e-06,6537.772,87.681,166.991,152.282,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-04-08,3882626,229681935,0 SPACEBEE-40,1 47449U 21006AN  23097.43026718  .19173422  25208-5  85139-3 0  9999,2 47449  97.3554 165.2177 0011249 275.1149  84.8867 16.42321382122501
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-01-20T22:26:17,18 SPCS,LEMUR 2 NEVA,2021-006AP,EARTH,TEME,UTC,SGP4,2024-01-20T14:12:37.700064,16.40244768,0.0011169,97.3493,92.206,278.0497,81.9535,0,U,47450,999,16655,0.00084823,0.11784507,2.5057e-06,6543.288,87.792,172.462,157.845,PAYLOAD,MEDIUM,US,2021-01-24,AFETR,2024-01-23,4167069,247431378,0 LEMUR 2 NEVA,1 47450U 21006AP  24020.59210301  .11784507  25057-5  84823-3 0  9993,2 47450  97.3493  92.2060 0011169 278.0497  81.9535 16.40244768166557
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-08T19:06:10,18 SPCS,SPACEBEE-41,2021-006AQ,EARTH,TEME,UTC,SGP4,2023-04-07T11:27:06.342336,16.3993697,0.0015454,97.359,165.2217,271.4193,88.5336,0,U,47451,999,12250,0.0011201,0.16933057,2.524e-06,6544.107,87.808,176.085,155.859,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-04-10,3883527,229728964,0 SPACEBEE-41,1 47451U 21006AQ  23097.47715674  .16933057  25240-5  11201-2 0  9991,2 47451  97.3590 165.2217 0015454 271.4193  88.5336 16.39936970122502
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-06-21T01:36:24,18 SPCS,FLOCK 4S 22,2021-006AR,EARTH,TEME,UTC,SGP4,2024-06-20T13:44:26.290464,16.44552734,0.0016521,97.3083,241.3833,262.815,97.1274,0,U,47452,999,18973,0.00040154,0.16267455,2.5142e-06,6531.857,87.562,164.513,142.93,PAYLOAD,SMALL,US,2021-01-24,AFETR,2024-06-20,4346917,259926995,0 FLOCK 4S 22,1 47452U 21006AR  24172.57252651  .16267455  25142-5  40154-3 0  9992,2 47452  97.3083 241.3833 0016521 262.8150  97.1274 16.44552734189736
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-12-20T20:14:08,18 SPCS,LEMUR-2 SAOIRSEDH5GUO,2021-006AS,EARTH,TEME,UTC,SGP4,2023-12-19T18:24:49.644864,16.29339768,0.0008123,97.3523,60.67,285.1424,74.8971,0,U,47453,999,16166,0.0019059,0.07845664,2.4391e-06,6572.452,88.379,199.655,188.978,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-12-20,4141011,245148700,0 LEMUR-2 SAOIRSEDH5GUO,1 47453U 21006AS  23353.76724126  .07845664  24391-5  19059-2 0  9993,2 47453  97.3523  60.6700 0008123 285.1424  74.8971 16.29339768161663
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-04-29T18:27:36,18 SPCS,KEPLER-13 (LUCKY),2021-006AT,EARTH,TEME,UTC,SGP4,2024-04-28T07:16:20.033760,16.46609046,0.0010386,97.2936,187.8554,266.8533,93.1582,0,U,47454,999,18160,0.00035815,0.18320418,2.5236e-06,6526.417,87.452,155.061,141.504,PAYLOAD,MEDIUM,CA,2021-01-24,AFETR,2024-04-28,4302365,256039458,0 KEPLER-13 (LUCKY),1 47454U 21006AT  24119.30300965  .18320418  25236-5  35815-3 0  9991,2 47454  97.2936 187.8554 0010386 266.8533  93.1582 16.46609046181607
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-11T17:23:33,18 SPCS,SPACEBEE-42,2021-006AU,EARTH,TEME,UTC,SGP4,2023-04-11T02:59:39.349536,16.22398625,0.0015094,97.3573,168.7494,271.1866,88.7695,0,U,47455,999,12305,0.003777,0.08762477,2.4255e-06,6591.184,88.757,222.998,203.101,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-04-12,3885783,229915044,0 SPACEBEE-42,1 47455U 21006AU  23101.12476099  .08762477  24255-5  37770-2 0  9999,2 47455  97.3573 168.7494 0015094 271.1866  88.7695 16.22398625123058
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-08-23T18:35:11,18 SPCS,FLOCK 4S 21,2021-006AV,EARTH,TEME,UTC,SGP4,2024-08-23T03:12:32.620896,16.31725016,0.0013616,97.2943,305.1658,268.8607,91.1129,0,U,47456,999,19952,0.0017138,0.09006987,2.4373e-06,6566.045,88.25,196.85,178.97,PAYLOAD,SMALL,US,2021-01-24,AFETR,2024-08-23,4452365,266005635,0 FLOCK 4S 21,1 47456U 21006AV  24236.13371089  .09006987  24373-5  17138-2 0  9999,2 47456  97.2943 305.1658 0013616 268.8607  91.1129 16.31725016199525
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-12-16T22:26:17,18 SPCS,LEMUR 2 NALLYWACKER,2021-006AW,EARTH,TEME,UTC,SGP4,2023-12-15T17:00:32.534496,16.47842776,0.0009248,97.3384,56.6094,290.7868,69.2445,0,U,47457,999,16106,0.00027608,0.17132322,2.4908e-06,6523.159,87.387,151.057,138.992,PAYLOAD,MEDIUM,US,2021-01-24,AFETR,2023-12-15,4137880,244886968,0 LEMUR 2 NALLYWACKER,1 47457U 21006AW  23349.70870989  .17132322  24908-5  27608-3 0  9990,2 47457  97.3384  56.6094 0009248 290.7868  69.2445 16.47842776161062
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-12-10T05:40:33,18 SPCS,IDEASSAT,2021-006AX,EARTH,TEME,UTC,SGP4,2024-12-09T18:35:52.865952,16.41754873,0.0010118,97.2702,49.5935,282.6552,77.3617,0,U,47458,999,21597,0.0005903,0.11308816,2.4541e-06,6539.275,87.711,167.757,154.524,PAYLOAD,MEDIUM,TWN,2021-01-24,AFETR,2024-12-14,4576972,275244312,0 IDEASSAT,1 47458U 21006AX  24344.77491743  .11308816  24541-5  59030-3 0  9995,2 47458  97.2702  49.5935 0010118 282.6552  77.3617 16.41754873215974
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-05-05T17:38:53,18 SPCS,SPACEBEE-55,2021-006AY,EARTH,TEME,UTC,SGP4,2024-05-04T14:57:01.351584,16.41813958,0.0014222,97.2948,194.1625,268.3609,91.6062,0,U,47459,999,18259,0.00057884,0.12799746,2.4937e-06,6539.119,87.708,170.284,151.684,PAYLOAD,SMALL,US,2021-01-24,AFETR,2024-05-09,4307968,256457369,0 SPACEBEE-55,1 47459U 21006AY  24125.62293231  .12799746  24937-5  57884-3 0  9990,2 47459  97.2948 194.1625 0014222 268.3609  91.6062 16.41813958182598
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-04-12T02:56:18,18 SPCS,SPACEBEE-54,2021-006AZ,EARTH,TEME,UTC,SGP4,2023-04-11T10:50:35.932992,16.29435535,0.0015905,97.3597,169.1331,273.4856,86.4619,0,U,47460,999,12310,0.0026731,0.11427645,2.4669e-06,6572.194,88.374,204.512,183.606,PAYLOAD,SMALL,US,2021-01-24,AFETR,2023-04-12,3885920,229949627,0 SPACEBEE-54,1 47460U 21006AZ  23101.45180478  .11427645  24669-5  26731-2 0  9997,2 47460  97.3597 169.1331 0015905 273.4856  86.4619 16.29435535123106
