CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:36:34,18 SPCS,NAVSTAR 61 (USA 199),2007-062A,EARTH,TEME,UTC,SGP4,2026-07-05T11:33:10.069056,2.0056113,0.0035968,55.0171,273.4168,166.8347,182.4853,0,U,32384,999,13587,0.0,-1.9e-07,0.0,26560.566,717.986,20277.964,20086.898,PAYLOAD,LARGE,US,2007-12-20,AFETR,,5274999,333462027,0 NAVSTAR 61 (USA 199),1 32384U 07062A   26186.48136654 -.00000019  00000-0  00000+0 0  9995,2 32384  55.0171 273.4168 0035968 166.8347 182.4853  2.00561130135871
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,RASCOM 1,2007-063A,EARTH,TEME,UTC,SGP4,2026-07-05T12:26:55.629024,0.99065757,0.0010474,11.4324,41.4905,90.0989,166.5366,0,U,32387,999,6765,0.0,-1.07e-06,0.0,42506.251,1453.58,36172.637,36083.595,PAYLOAD,LARGE,RASC,2007-12-21,FRGUI,,5274950,333457648,0 RASCOM 1,1 32387U 07063A   26186.51869941 -.00000107  00000-0  00000+0 0  9993,2 32387  11.4324  41.4905 0010474  90.0989 166.5366  0.99065757 67659
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,HORIZONS 2,2007-063B,EARTH,TEME,UTC,SGP4,2026-07-05T11:46:45.200352,1.00273139,0.0003939,2.6462,80.4103,11.5162,294.4498,0,U,32388,999,6799,0.0,-2.41e-06,0.0,42164.352,1436.078,35802.826,35769.609,PAYLOAD,LARGE,ITSO,2007-12-21,FRGUI,,5274950,333457650,0 HORIZONS 2,1 32388U 07063B   26186.49080093 -.00000241  00000-0  00000+0 0  9993,2 32388   2.6462  80.4103 0003939  11.5162 294.4498  1.00273139 67999
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-02-15T02:29:20,18 SPCS,PROGRESS-M 62,2007-064A,EARTH,TEME,UTC,SGP4,2008-02-15T09:25:07.000031,15.79236907,0.0008845,51.6414,289.5202,2.4069,355.2607,0,U,32391,999,855,8.9893e-05,0.00015867,0.0,6710.742,91.183,338.543,326.672,PAYLOAD,LARGE,CIS,2007-12-23,TTMTR,2008-02-15,512295,65088945,0 PROGRESS-M 62,1 32391U 07064A   08046.39244213  .00015867  00000-0  89893-4 0  9999,2 32391 051.6414 289.5202 0008845 002.4069 355.2607 15.79236907  8550
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,COSMOS 2434 (GLONASS),2007-065A,EARTH,TEME,UTC,SGP4,2026-07-05T08:34:37.511904,2.13101492,0.0001268,64.3195,191.3029,327.6857,30.0012,0,U,32393,999,14415,0.0,1.03e-06,0.0,25508.065,675.734,19133.164,19126.696,PAYLOAD,LARGE,CIS,2007-12-25,TTMTR,,5274950,333457656,0 COSMOS 2434 (GLONASS),1 32393U 07065A   26186.35737861  .00000103  00000-0  00000+0 0  9994,2 32393  64.3195 191.3029 0001268 327.6857  30.0012  2.13101492144154
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,COSMOS 2435 (GLONASS),2007-065B,EARTH,TEME,UTC,SGP4,2026-07-05T03:52:35.520672,2.13115351,0.0025137,64.3234,191.3042,356.9639,3.0466,0,U,32394,999,14412,0.0,1.01e-06,0.0,25506.959,675.69,19192.941,19064.707,PAYLOAD,LARGE,CIS,2007-12-25,TTMTR,,5274950,333457658,0 COSMOS 2435 (GLONASS),1 32394U 07065B   26186.16152223  .00000101  00000-0  00000+0 0  9995,2 32394  64.3234 191.3042 0025137 356.9639   3.0466  2.13115351144127
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,COSMOS 2436 (GLONASS),2007-065C,EARTH,TEME,UTC,SGP4,2026-07-05T10:08:30.650208,2.13100227,0.001728,64.328,191.373,353.5717,186.3674,0,U,32395,999,14411,0.0,1.04e-06,0.0,25508.166,675.738,19174.109,19085.953,PAYLOAD,LARGE,CIS,2007-12-25,TTMTR,,5274950,333457660,0 COSMOS 2436 (GLONASS),1 32395U 07065C   26186.42257697  .00000104  00000-0  00000+0 0  9999,2 32395  64.3280 191.3730 0017280 353.5717 186.3674  2.13100227144114
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:46:33,18 SPCS,THURAYA 3,2008-001A,EARTH,TEME,UTC,SGP4,2026-07-04T05:38:08.798784,1.00141351,9.65e-05,6.016,35.8072,149.4052,245.4644,0,U,32404,999,6766,0.0,4.1e-07,0.0,42201.337,1437.967,35827.274,35819.13,PAYLOAD,LARGE,UAE,2008-01-15,SEAL,,5272975,333265110,0 THURAYA 3,1 32404U 08001A   26185.23482406  .00000041  00000-0  00000+0 0  9997,2 32404   6.0160  35.8072 0000965 149.4052 245.4644  1.00141351 67668
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,EXPRESS AM-33,2008-003A,EARTH,TEME,UTC,SGP4,2026-07-05T12:10:42.902400,1.00225795,0.001293,4.8449,75.096,171.741,229.9576,0,U,32478,999,5392,0.0,7.5e-07,0.0,42177.63,1436.756,35854.03,35744.959,PAYLOAD,LARGE,CIS,2008-01-28,TTMTR,,5274952,333457810,0 EXPRESS AM-33,1 32478U 08003A   26186.50744100  .00000075  00000-0  00000+0 0  9990,2 32478   4.8449  75.0960 0012930 171.7410 229.9576  1.00225795 53928
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-04-07T10:11:40,18 SPCS,PROGRESS-M 63,2008-004A,EARTH,TEME,UTC,SGP4,2008-04-06T12:41:40.000415,15.77074246,0.0001252,51.6441,25.7898,0.6958,347.2925,0,U,32484,999,53721,0.00023775,0.00039101,0.0,6716.876,91.308,339.582,337.9,PAYLOAD,LARGE,CIS,2008-02-05,TTMTR,2008-04-07,536209,65785999,0 PROGRESS-M 63,1 32484U 08004A   08097.52893519 +.00039101 +00000-0 +23775-3 0  9990,2 32484 051.6441 025.7898 0001252 000.6958 347.2925 15.77074246537214
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-02-20T04:28:13,18 SPCS,STS 122,2008-005A,EARTH,TEME,UTC,SGP4,2008-02-20T10:59:56.281920,15.78102991,0.0010113,51.6398,263.2447,54.1527,6.1474,0,U,32486,999,199,0.00026963,0.00046726,0.0,6713.957,91.248,342.611,329.032,PAYLOAD,,US,2008-02-07,AFETR,2008-02-20,514289,65153542,0 STS 122,1 32486U 08005A   08051.45829030  .00046726  00000-0  26963-3 0  9995,2 32486 051.6398 263.2447 0010113 054.1527 006.1474 15.78102991  1999
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,THOR 5,2008-006A,EARTH,TEME,UTC,SGP4,2026-07-05T13:50:03.132096,1.00272599,0.00025576,0.0589,249.7109,221.6382,18.9886,0,U,32487,999,6750,0.0,5e-08,0.0,42164.504,1436.085,35797.153,35775.585,PAYLOAD,LARGE,NOR,2008-02-11,TTMTR,,5272530,333196950,0 THOR 5,1 32487U 08006A   26186.57642514  .00000005  00000-0  00000-0 0  9990,2 32487   0.0589 249.7109 0002558 221.6382  18.9886  1.00272599 67507
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:46:34,18 SPCS,WINDS (KIZUNA),2008-007A,EARTH,TEME,UTC,SGP4,2026-07-04T23:09:31.495104,1.00306833,0.0001983,8.5727,61.9674,94.933,119.3336,0,U,32500,999,6707,0.0,4.9e-07,0.0,42154.91,1435.595,35785.134,35768.415,PAYLOAD,LARGE,JPN,2008-02-23,TNSTA,,5274141,333376289,0 WINDS (KIZUNA),1 32500U 08007A   26185.96494786  .00000049  00000-0  00000+0 0  9992,2 32500   8.5727  61.9674 0001983  94.9330 119.3336  1.00306833 67073
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-09-28T18:50:02,18 SPCS,ATV 1,2008-008A,EARTH,TEME,UTC,SGP4,2008-09-29T01:00:17.112671,15.80097592,0.0011327,51.6395,202.3391,317.2751,152.9367,0,U,32686,999,3215,0.00019651,0.0003711,0.0,6708.305,91.133,337.769,322.572,PAYLOAD,LARGE,FR,2008-03-09,FRGUI,2008-09-29,612115,68118467,0 ATV 1,1 32686U 08008A   08273.04186473  .00037110  00000-0  19651-3 0  9991,2 32686 051.6395 202.3391 0011327 317.2751 152.9367 15.80097592 32156
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-03-27T11:11:27,18 SPCS,STS 123,2008-009A,EARTH,TEME,UTC,SGP4,2008-03-26T21:34:31.882368,15.75382422,0.0003711,51.6417,80.6148,358.1477,82.4298,0,U,32699,999,248,0.0012503,0.00197158,0.0,6721.684,91.406,346.043,341.055,PAYLOAD,,US,2008-03-11,AFETR,2008-03-26,531057,65635700,0 STS 123,1 32699U 08009A   08086.89898012 +.00197158 +00000-0 +12503-2 0  9997,2 32699 051.6417 080.6148 0003711 358.1477 082.4298 15.75382422002485
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T18:16:24,18 SPCS,AMC-14,2008-011A,EARTH,TEME,UTC,SGP4,2026-07-04T01:46:38.626752,1.00420215,0.0040321,24.0298,20.3163,7.7432,353.5546,0,U,32708,999,6834,0.0,-1.18e-06,0.0,42123.173,1433.974,35914.883,35575.193,PAYLOAD,LARGE,US,2008-03-14,TTMTR,,5272505,333184842,0 AMC-14,1 32708U 08011A   26185.07405818 -.00000118  00000-0  00000+0 0  9995,2 32708  24.0298  20.3163 0040321   7.7432 353.5546  1.00420215 68342
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,NAVSTAR 62 (USA 201),2008-012A,EARTH,TEME,UTC,SGP4,2026-07-05T02:01:06.651264,2.00572897,0.0211566,54.4993,149.2099,248.046,109.6695,0,U,32711,999,13411,0.0,7.3e-07,0.0,26559.527,717.943,20743.302,19619.483,PAYLOAD,LARGE,US,2008-03-15,AFETR,,5274954,333458589,0 NAVSTAR 62 (USA 201),1 32711U 08012A   26186.08410476  .00000073  00000-0  00000+0 0  9997,2 32711  54.4993 149.2099 0211566 248.0460 109.6695  2.00572897134115
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,DIRECTV 11,2008-013A,EARTH,TEME,UTC,SGP4,2026-07-05T13:22:13.300032,1.00271293,3.316e-05,0.0453,214.1803,237.6183,293.1282,0,U,32729,999,4577,0.0,-1.12e-06,0.0,42164.87,1436.104,35788.133,35785.337,PAYLOAD,LARGE,US,2008-03-19,SEAL,,5272530,333196959,0 DIRECTV 11,1 32729U 08013A   26186.55709838 -.00000112  00000-0  00000-0 0  9998,2 32729   0.0453 214.1803 0000332 237.6183 293.1282  1.00271293 45779
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-10-24T07:11:49,18 SPCS,SOYUZ-TMA 12,2008-015A,EARTH,TEME,UTC,SGP4,2008-10-23T12:03:22.882752,15.72420179,0.000324,51.6428,78.5377,258.9575,175.7646,0,U,32756,999,56872,7.4623e-05,9.543e-05,0.0,6730.123,91.578,354.169,349.808,PAYLOAD,MEDIUM,CIS,2008-04-08,TTMTR,2008-10-24,623525,68475114,0 SOYUZ-TMA 12,1 32756U 08015A   08297.50234818 +.00009543 +00000-0 +74623-4 0  9991,2 32756 051.6428 078.5377 0003240 258.9575 175.7646 15.72420179568720
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-05T21:02:50,18 SPCS,ICO G-1,2008-016A,EARTH,TEME,UTC,SGP4,2026-07-05T13:23:58.132608,1.00272271,0.00021401,5.5316,36.085,59.4581,296.1424,0,U,32763,999,6672,0.0,-1.61e-06,0.0,42164.596,1436.09,35795.485,35777.437,PAYLOAD,LARGE,US,2008-04-14,AFETR,,5272530,333197461,0 ICO G-1,1 32763U 08016A   26186.55831172 -.00000161  00000-0  00000-0 0  9990,2 32763   5.5316  36.0850 0002140  59.4581 296.1424  1.00272271 66725
3.0,GENERATED VIA SPACE-TRACK.ORG API,2015-11-27T19:49:57,18 SPCS,C/NOFS,2008-017A,EARTH,TEME,UTC,SGP4,2015-11-27T16:09:23.135616,16.29614997,0.0006618,12.9936,147.3205,28.7193,333.2561,0,U,32765,999,41873,0.00091012,0.04350869,-2.9703e-05,6571.711,88.364,197.925,189.227,PAYLOAD,LARGE,US,2008-04-16,WRAS,2015-11-28,1958697,101866145,0 C/NOFS,1 32765U 08017A   15331.67318444  .04350869 -29703-4  91012-3 0  9996,2 32765  12.9936 147.3205 0006618  28.7193 333.2561 16.29614997418738
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:16:26,18 SPCS,VINASAT 1,2008-018A,EARTH,TEME,UTC,SGP4,2026-07-05T11:59:38.704128,1.0027159,0.0001449,0.0282,296.8849,180.1382,118.3277,0,U,32767,999,6677,0.0,-3.15e-06,0.0,42164.787,1436.1,35792.761,35780.542,PAYLOAD,LARGE,VTNM,2008-04-18,FRGUI,,5274955,333458653,0 VINASAT 1,1 32767U 08018A   26186.49975352 -.00000315  00000-0  00000+0 0  9998,2 32767   0.0282 296.8849 0001449 180.1382 118.3277  1.00271590 66776
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,STAR ONE C2,2008-018B,EARTH,TEME,UTC,SGP4,2026-07-05T18:39:42.619968,1.00271848,0.0002848,1.285,82.3036,35.2412,21.1522,0,U,32768,999,6684,0.0,-2.63e-06,0.0,42164.714,1436.096,35798.588,35774.571,PAYLOAD,LARGE,BRAZ,2008-04-18,FRGUI,,5275015,333462424,0 STAR ONE C2,1 32768U 08018B   26186.77757662 -.00000263  00000-0  00000+0 0  9994,2 32768   1.2850  82.3036 0002848  35.2412  21.1522  1.00271848 66843
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,TIANLIAN 1-01,2008-019A,EARTH,TEME,UTC,SGP4,2026-07-05T18:19:07.094784,0.97413535,0.0005635,10.1935,59.0739,237.9869,123.8005,0,U,32779,999,1554,0.0,-5.9e-07,0.0,42985.532,1478.234,36631.619,36583.175,PAYLOAD,LARGE,PRC,2008-04-25,XSC,,5275015,333462428,0 TIANLIAN 1-01,1 32779U 08019A   26186.76327656 -.00000059  00000-0  00000+0 0  9995,2 32779  10.1935  59.0739 0005635 237.9869 123.8005  0.97413535 15546
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-01T18:59:19,18 SPCS,GIOVE-B,2008-020A,EARTH,TEME,UTC,SGP4,2026-07-01T02:31:08.375520,1.65405372,0.00025198,60.009,37.6528,279.2633,80.7828,0,U,32781,999,11067,0.0,-5e-07,0.0,30201.981,870.588,23831.457,23816.236,PAYLOAD,LARGE,ESA,2008-04-27,TTMTR,,5268824,332561671,0 GIOVE-B,1 32781U 08020A   26182.10495805 -.00000050  00000-0  00000-0 0  9998,2 32781  60.0090  37.6528 0002520 279.2633  80.7828  1.65405372110671
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,CARTOSAT 2A,2008-021A,EARTH,TEME,UTC,SGP4,2026-07-05T20:25:50.619648,14.79269077,0.0013114,97.7618,234.9223,55.0428,305.2013,0,U,32783,999,98156,0.00014819,1.053e-05,0.0,7009.769,97.345,640.827,622.442,PAYLOAD,LARGE,IND,2008-04-28,SRI,,5275015,333462432,0 CARTOSAT 2A,1 32783U 08021A   26186.85128032  .00001053  00000-0  14819-3 0  9991,2 32783  97.7618 234.9223 0013114  55.0428 305.2013 14.79269077981567
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,CANX-6,2008-021B,EARTH,TEME,UTC,SGP4,2026-07-05T14:03:57.807072,15.03323114,0.0012903,97.911,166.405,73.5244,286.7397,0,U,32784,999,98689,0.00030396,4.068e-05,0.0,6934.795,95.788,565.608,547.712,PAYLOAD,MEDIUM,CA,2008-04-28,SRI,,5275015,333462434,0 CANX-6,1 32784U 08021B   26186.58608573  .00004068  00000-0  30396-3 0  9992,2 32784  97.9110 166.4050 0012903  73.5244 286.7397 15.03323114986890
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,CUTE-1.7+APD 2,2008-021C,EARTH,TEME,UTC,SGP4,2026-07-05T21:00:32.970240,15.09643774,0.0007717,97.8291,168.6854,337.5906,22.4984,0,U,32785,999,98801,0.00036487,5.808e-05,0.0,6915.425,95.387,542.626,531.953,PAYLOAD,MEDIUM,JPN,2008-04-28,SRI,,5275015,333462436,0 CUTE-1.7+APD 2,1 32785U 08021C   26186.87538160  .00005808  00000-0  36487-3 0  9999,2 32785  97.8291 168.6854 0007717 337.5906  22.4984 15.09643774988017
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,IMS-1,2008-021D,EARTH,TEME,UTC,SGP4,2026-07-05T13:20:57.638688,15.04573146,0.0005793,97.9483,173.5038,52.6261,307.5491,0,U,32786,999,98596,0.00043357,6.021e-05,0.0,6930.953,95.708,556.833,548.803,PAYLOAD,MEDIUM,IND,2008-04-28,SRI,,5275015,333462438,0 IMS-1,1 32786U 08021D   26186.55622267  .00006021  00000-0  43357-3 0  9999,2 32786  97.9483 173.5038 0005793  52.6261 307.5491 15.04573146985963
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-12-04T21:16:21,18 SPCS,COMPASS 1,2008-021E,EARTH,TEME,UTC,SGP4,2025-12-03T10:59:20.448384,16.38638702,0.0006535,97.6209,341.4902,227.2319,132.843,0,U,32787,999,95984,0.0010987,0.1160696,2.7749e-06,6547.563,87.878,173.707,165.149,PAYLOAD,SMALL,GER,2008-04-28,SRI,2025-12-03,4916837,304461107,0 COMPASS 1,1 32787U 08021E   25337.45787556  .11606960  27749-5  10987-2 0  9995,2 32787  97.6209 341.4902 0006535 227.2319 132.8430 16.38638702959840
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-05-20T18:25:46,18 SPCS,AAUSAT CUBESAT 2,2008-021F,EARTH,TEME,UTC,SGP4,2025-05-19T23:17:28.735872,16.32875487,0.0010482,97.5714,139.5734,221.9933,138.0559,0,U,32788,999,93017,0.0014044,0.081586,2.6426e-06,6562.961,88.188,191.705,177.946,PAYLOAD,SMALL,DEN,2008-04-28,SRI,2025-05-27,4734167,288001492,0 AAUSAT CUBESAT 2,1 32788U 08021F   25139.97047148  .08158600  26426-5  14044-2 0  9997,2 32788  97.5714 139.5734 0010482 221.9933 138.0559 16.32875487930171
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-11-14T05:20:45,18 SPCS,DELFI C3,2008-021G,EARTH,TEME,UTC,SGP4,2023-11-13T15:43:42.000672,16.33971869,0.0008058,97.2561,341.7573,236.5318,123.5208,0,U,32789,999,85059,0.0020295,0.13045468,2.4864e-06,6560.024,88.129,187.176,176.603,PAYLOAD,MEDIUM,NETH,2008-04-28,SRI,2023-11-13,4087875,242012575,0 DELFI C3,1 32789U 08021G   23317.65534723  .13045468  24864-5  20295-2 0  9991,2 32789  97.2561 341.7573 0008058 236.5318 123.5208 16.33971869850591
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,CANX-2,2008-021H,EARTH,TEME,UTC,SGP4,2026-07-05T11:56:08.498112,15.05756354,0.0009817,97.8645,166.6326,350.923,9.1817,0,U,32790,999,98756,0.0004251,6.098e-05,0.0,6927.322,95.633,555.987,542.386,PAYLOAD,MEDIUM,CA,2008-04-28,SRI,,5275016,333462482,0 CANX-2,1 32790U 08021H   26186.49732058  .00006098  00000-0  42510-3 0  9991,2 32790  97.8645 166.6326 0009817 350.9230   9.1817 15.05756354987561
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,SEEDS,2008-021J,EARTH,TEME,UTC,SGP4,2026-07-05T13:00:28.768032,15.33425534,0.0001935,97.7526,185.3242,179.7195,180.4048,0,U,32791,999,99010,0.00074089,0.000239,0.0,6843.738,93.907,466.927,464.279,PAYLOAD,MEDIUM,JPN,2008-04-28,SRI,,5275016,333462484,0 SEEDS,1 32791U 08021J   26186.54199963  .00023900  00000-0  74089-3 0  9997,2 32791  97.7526 185.3242 0001935 179.7195 180.4048 15.33425534990101
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,RUBIN 8/PSLV,2008-021K,EARTH,TEME,UTC,SGP4,2026-07-05T14:02:04.229088,14.8636017,0.0022797,98.1451,188.798,274.3548,85.5062,0,U,32792,999,98183,0.00014756,1.247e-05,0.0,6987.457,96.881,625.251,593.392,PAYLOAD,LARGE,GER,2008-04-28,SRI,,5275016,333462486,0 RUBIN 8/PSLV,1 32792U 08021K   26186.58477117  .00001247  00000-0  14756-3 0  9997,2 32792  98.1451 188.7980 0022797 274.3548  85.5062 14.86360170981835
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:16:19,18 SPCS,AMOS 3,2008-022A,EARTH,TEME,UTC,SGP4,2026-07-05T19:40:13.770912,1.00485582,0.0002835,0.5003,85.9794,76.1821,109.6904,0,U,32794,999,8252,0.0,7.8e-07,0.0,42104.903,1433.041,35738.705,35714.831,PAYLOAD,LARGE,ISRA,2008-04-28,TTMTR,,5275016,333462488,0 AMOS 3,1 32794U 08022A   26186.81960383  .00000078  00000-0  00000+0 0  9992,2 32794   0.5003  85.9794 0002835  76.1821 109.6904  1.00485582 82529
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-09-08T04:57:17,18 SPCS,PROGRESS-M 64,2008-023A,EARTH,TEME,UTC,SGP4,2008-09-08T10:19:30.470592,15.72624359,0.0016349,51.6513,309.0876,31.845,85.3782,0,U,32847,999,1837,-0.00096069,-0.00131546,0.0,6729.541,91.566,362.408,340.404,PAYLOAD,LARGE,CIS,2008-05-14,TTMTR,2008-09-08,602487,67846596,0 PROGRESS-M 64,1 32847U 08023A   08252.43021378 -.00131546  00000-0 -96069-3 0  9997,2 32847 051.6513 309.0876 0016349 031.8450 085.3782 15.72624359 18370
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,GALAXY 18,2008-024A,EARTH,TEME,UTC,SGP4,2026-07-05T16:40:24.866400,1.00271142,0.0003072,0.0211,75.7258,36.4216,298.6431,0,U,32951,999,4603,0.0,3.9e-07,0.0,42164.912,1436.106,35799.73,35773.824,PAYLOAD,LARGE,US,2008-05-21,SEAL,,5275022,333462847,0 GALAXY 18,1 32951U 08024A   26186.69473225  .00000039  00000-0  00000+0 0  9996,2 32951   0.0211  75.7258 0003072  36.4216 298.6431  1.00271142 46038
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,YUBELEINY,2008-025A,EARTH,TEME,UTC,SGP4,2026-07-05T20:23:47.129856,12.43180318,0.0018496,82.5056,343.8291,270.6958,89.2002,0,U,32953,999,82201,0.00027963,4.9e-07,0.0,7871.287,115.832,1507.711,1478.593,PAYLOAD,LARGE,CIS,2008-05-23,PKMTR,,5275022,333462851,0 YUBELEINY,1 32953U 08025A   26186.84985104  .00000049  00000-0  27963-3 0  9992,2 32953  82.5056 343.8291 0018496 270.6958  89.2002 12.43180318822010
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,COSMOS 2437,2008-025B,EARTH,TEME,UTC,SGP4,2026-07-05T21:47:57.113088,12.42759859,0.0019607,82.5038,345.826,289.3912,226.3059,0,U,32954,999,82169,0.00032128,5.4e-07,0.0,7873.062,115.871,1510.364,1479.491,PAYLOAD,LARGE,CIS,2008-05-23,PKMTR,,5275022,333462853,0 COSMOS 2437,1 32954U 08025B   26186.90829992  .00000054  00000-0  32128-3 0  9997,2 32954  82.5038 345.8260 0019607 289.3912 226.3059 12.42759859821691
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,COSMOS 2438,2008-025C,EARTH,TEME,UTC,SGP4,2026-07-05T20:43:37.620768,12.43369455,0.0020289,82.5041,341.2012,263.196,96.6811,0,U,32955,999,82215,2.4916e-05,1.3e-07,0.0,7870.489,115.814,1508.322,1476.385,PAYLOAD,LARGE,CIS,2008-05-23,PKMTR,,5275022,333462855,0 COSMOS 2438,1 32955U 08025C   26186.86362987  .00000013  00000-0  24916-4 0  9991,2 32955  82.5041 341.2012 0020289 263.1960  96.6811 12.43369455822158
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,COSMOS 2439,2008-025D,EARTH,TEME,UTC,SGP4,2026-07-05T20:15:23.793696,12.43070893,0.0019899,82.5088,346.1961,274.3779,85.5027,0,U,32956,999,82203,0.00031555,5.4e-07,0.0,7871.749,115.842,1509.278,1477.95,PAYLOAD,LARGE,CIS,2008-05-23,PKMTR,,5275022,333462857,0 COSMOS 2439,1 32956U 08025D   26186.84402539  .00000054  00000-0  31555-3 0  9999,2 32956  82.5088 346.1961 0019899 274.3779  85.5027 12.43070893822032
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,FENGYUN 3A,2008-026A,EARTH,TEME,UTC,SGP4,2026-07-05T19:06:08.318304,14.19575248,0.0009873,98.6885,127.2812,76.0484,284.1789,0,U,32958,999,93804,7.4648e-05,1.14e-06,0.0,7204.927,101.439,833.905,819.678,PAYLOAD,LARGE,PRC,2008-05-27,TSC,,5275022,333462861,0 FENGYUN 3A,1 32958U 08026A   26186.79592961  .00000114  00000-0  74648-4 0  9993,2 32958  98.6885 127.2812 0009873  76.0484 284.1789 14.19575248938041
3.0,GENERATED VIA SPACE-TRACK.ORG API,2008-06-14T04:07:45,18 SPCS,STS 124,2008-027A,EARTH,TEME,UTC,SGP4,2008-06-14T10:22:52.999968,15.75191165,0.0009757,51.6419,30.6152,351.1266,17.5117,0,U,32960,999,213,-1.0866e-05,-2.327e-05,0.0,6722.228,91.417,350.652,337.534,PAYLOAD,,US,2008-05-31,,2008-06-14,565903,66693857,0 STS 124,1 32960U 08027A   08166.43255787 -.00002327  00000-0 -10866-4 0  9990,2 32960 051.6419 030.6152 0009757 351.1266 017.5117 15.75191165  2136
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:26:31,18 SPCS,CHINASAT 9,2008-028A,EARTH,TEME,UTC,SGP4,2026-07-05T21:35:00.369312,1.00273431,0.0003862,0.8139,85.1305,6.444,248.4418,0,U,33051,999,6622,0.0,-2.35e-06,0.0,42164.271,1436.073,35802.419,35769.852,PAYLOAD,LARGE,PRC,2008-06-09,XSC,,5275191,333462979,0 CHINASAT 9,1 33051U 08028A   26186.89930983 -.00000235  00000-0  00000+0 0  9992,2 33051   0.8139  85.1305 0003862   6.4440 248.4418  1.00273431 66222
