CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31056,2023-192V,EARTH,TEME,UTC,SGP4,2026-05-25T01:55:08.671008,15.30202552,0.0001069,53.1603,67.733,88.1113,272.0011,0,U,58550,999,13768,8.885e-05,2.273e-05,0.0,6853.344,94.105,475.942,474.477,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839939,0 STARLINK-31056,1 58550U 23192V   26145.07996147  .00002273  00000-0  88850-4 0  9998,2 58550  53.1603  67.7330 0001069  88.1113 272.0011 15.30202552137680
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30999,2023-192W,EARTH,TEME,UTC,SGP4,2026-05-25T04:05:45.786912,15.30203845,0.0001575,53.1607,57.5266,94.3798,265.7383,0,U,58551,999,13783,7.8737e-06,-1.26e-06,0.0,6853.341,94.105,476.285,474.126,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839941,0 STARLINK-30999,1 58551U 23192W   26145.17066883 -.00000126  00000-0  78737-5 0  9995,2 58551  53.1607  57.5266 0001575  94.3798 265.7383 15.30203845137834
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31046,2023-192X,EARTH,TEME,UTC,SGP4,2026-05-25T04:28:50.664864,15.3439417,0.0001197,53.1618,66.9752,81.4364,278.6774,0,U,58552,999,13770,3.4869e-05,8.02e-06,0.0,6840.858,93.848,463.541,461.904,PAYLOAD,LARGE,US,2023-12-08,AFWTR,,5213338,324839943,0 STARLINK-31046,1 58552U 23192X   26145.18669751  .00000802  00000-0  34869-4 0  9997,2 58552  53.1618  66.9752 0001197  81.4364 278.6774 15.34394170137706
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-05-04T02:26:54,18 SPCS,TIANYI 33,2023-193A,EARTH,TEME,UTC,SGP4,2025-05-03T13:03:54.104544,16.39165138,0.0009276,97.1945,148.2762,232.7827,127.2627,0,U,58553,999,7966,0.0015362,0.17407261,2.5083e-06,6546.161,87.85,174.099,161.954,PAYLOAD,LARGE,PRC,2023-12-08,JSC,2025-05-06,4718307,286808600,0 TIANYI 33,1 58553U 23193A   25123.54437621  .17407261  25083-5  15362-2 0  9999,2 58553  97.1945 148.2762 0009276 232.7827 127.2627 16.39165138 79666
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-03-01T07:16:32,18 SPCS,HONGHU 1,2023-193B,EARTH,TEME,UTC,SGP4,2025-02-28T22:27:48.240000,16.50181166,0.0010152,97.2047,79.4662,234.7432,125.2924,0,U,58554,999,6947,0.00017629,0.16190085,2.5553e-06,6516.996,87.263,145.477,132.244,PAYLOAD,MEDIUM,PRC,2023-12-08,JSC,2025-03-04,4655769,281978484,0 HONGHU 1,1 58554U 23193B   25059.93597500  .16190085  25553-5  17629-3 0  9997,2 58554  97.2047  79.4662 0010152 234.7432 125.2924 16.50181166 69472
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,HONGHU 2,2023-193C,EARTH,TEME,UTC,SGP4,2026-05-25T05:16:38.053632,15.23426014,0.004077,97.2792,136.0917,357.1685,2.9315,0,U,58555,999,9850,0.0081232,0.00202892,0.0,6873.653,94.524,523.542,467.494,PAYLOAD,MEDIUM,PRC,2023-12-08,JSC,,5213338,324839945,0 HONGHU 2,1 58555U 23193C   26145.21988488  .00202892  00000-0  81232-2 0  9993,2 58555  97.2792 136.0917 0040770 357.1685   2.9315 15.23426014 98506
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,YAOGAN-39 05A,2023-194A,EARTH,TEME,UTC,SGP4,2026-05-25T05:21:21.664224,15.23101386,0.0005289,35.0007,201.8172,114.4629,245.6638,0,U,58557,999,13685,0.0002908,6.998e-05,0.0,6874.63,94.544,500.131,492.859,PAYLOAD,LARGE,PRC,2023-12-10,XSC,,5213338,324839947,0 YAOGAN-39 05A,1 58557U 23194A   26145.22316741  .00006998  00000-0  29080-3 0  9997,2 58557  35.0007 201.8172 0005289 114.4629 245.6638 15.23101386136856
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,YAOGAN-39 05B,2023-194B,EARTH,TEME,UTC,SGP4,2026-05-25T05:13:19.336224,15.17425669,0.0009322,34.9916,224.4564,114.5984,245.5701,0,U,58558,999,13660,0.00022061,4.488e-05,0.0,6891.761,94.898,520.051,507.202,PAYLOAD,LARGE,PRC,2023-12-10,XSC,,5213339,324839959,0 YAOGAN-39 05B,1 58558U 23194B   26145.21758491  .00004488  00000-0  22061-3 0  9993,2 58558  34.9916 224.4564 0009322 114.5984 245.5701 15.17425669136606
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,YAOGAN-39 05C,2023-194C,EARTH,TEME,UTC,SGP4,2026-05-25T05:18:33.312096,15.17383194,0.0013063,34.9915,224.4515,197.0417,162.9858,0,U,58559,999,13663,0.00025472,5.187e-05,0.0,6891.89,94.9,522.758,504.752,PAYLOAD,LARGE,PRC,2023-12-10,XSC,,5213339,324839961,0 YAOGAN-39 05C,1 58559U 23194C   26145.22121889  .00005187  00000-0  25472-3 0  9996,2 58559  34.9915 224.4515 0013063 197.0417 162.9858 15.17383194136630
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,ALISIO-1,2023-185M,EARTH,TEME,UTC,SGP4,2026-05-25T03:59:58.943616,15.16872649,0.0007263,97.5373,218.6458,47.9186,312.2663,0,U,58562,999,13506,0.00018466,3.569e-05,0.0,6893.436,94.932,520.308,510.295,PAYLOAD,MEDIUM,SPN,2023-12-01,AFWTR,,5213339,324839963,0 ALISIO-1,1 58562U 23185M   26145.16665444  .00003569  00000-0  18466-3 0  9990,2 58562  97.5373 218.6458 0007263  47.9186 312.2663 15.16872649135066
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-06-26T18:24:47,18 SPCS,PICO-01F006,2023-174CU,EARTH,TEME,UTC,SGP4,2024-06-26T03:39:10.207008,16.10919597,0.0019869,97.4296,258.7342,268.1834,91.7174,0,U,58563,999,3547,0.0060031,0.04588223,0.045532,6622.459,89.39,257.482,231.166,PAYLOAD,SMALL,IT,2023-11-11,AFWTR,2024-06-27,4351883,260413772,0 PICO-01F006,1 58563U 23174CU  24178.15220147  .04588223  45532-1  60031-2 0  9992,2 58563  97.4296 258.7342 0019869 268.1834  91.7174 16.10919597 35478
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-06-25T22:36:17,18 SPCS,PICO-01E001,2023-174CV,EARTH,TEME,UTC,SGP4,2024-06-25T06:38:33.440352,16.26667132,0.0020205,97.418,257.8773,265.8041,94.0942,0,U,58564,999,3534,0.0031122,0.10589879,2.4847e-06,6579.649,88.525,214.808,188.22,PAYLOAD,SMALL,IT,2023-11-11,AFWTR,2024-06-25,4351241,260342863,0 PICO-01E001,1 58564U 23174CV  24177.27677593  .10589879  24847-5  31122-2 0  9990,2 58564  97.4180 257.8773 0020205 265.8041  94.0942 16.26667132 35346
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-25T17:06:41,18 SPCS,INTUITION-1,2023-174CW,EARTH,TEME,UTC,SGP4,2026-03-22T02:51:08.144928,16.22298512,0.0009303,97.3568,178.8966,271.9594,88.0631,0,U,58565,999,13287,0.001616,0.03657992,2.4196e-06,6591.456,88.763,219.453,207.189,PAYLOAD,MEDIUM,POL,2023-11-11,AFWTR,2026-03-23,5096881,317000056,0 INTUITION-1,1 58565U 23174CW  26081.11884427  .03657992  24196-5  16160-2 0  9992,2 58565  97.3568 178.8966 0009303 271.9594  88.0631 16.22298512132871
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-06-26T02:30:10,18 SPCS,UNICORN-2J,2023-174CX,EARTH,TEME,UTC,SGP4,2024-06-25T18:11:35.680704,16.09092282,0.0018158,97.4255,257.9706,262.2268,97.6954,0,U,58566,999,3539,0.0051906,0.03420566,0.026406,6627.472,89.491,261.371,237.302,PAYLOAD,SMALL,GER,2023-11-11,AFWTR,2024-06-27,4351374,260372809,0 UNICORN-2J,1 58566U 23174CX  24177.75805186  .03420566  26406-1  51906-2 0  9996,2 58566  97.4255 257.9706 0018158 262.2268  97.6954 16.09092282 35390
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-11-05T21:59:02,18 SPCS,HADES-D,2023-174CY,EARTH,TEME,UTC,SGP4,2024-11-04T23:28:35.236704,16.16392543,0.0009578,97.4081,29.7179,300.1764,59.8573,0,U,58567,999,5555,0.0040431,0.05857091,2.4053e-06,6607.502,89.087,235.695,223.038,PAYLOAD,SMALL,SPN,2023-11-11,AFWTR,2024-11-13,4544736,272425573,0 HADES-D,1 58567U 23174CY  24309.97818561  .05857091  24053-5  40431-2 0  9999,2 58567  97.4081  29.7179 0009578 300.1764  59.8573 16.16392543 55554
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-06-26T02:30:10,18 SPCS,UNICORN-2K,2023-174DA,EARTH,TEME,UTC,SGP4,2024-06-25T17:03:24.173280,16.10715226,0.002235,97.392,257.1325,280.0932,79.7831,0,U,58569,999,3534,0.0057498,0.04548435,0.039303,6623.019,89.401,259.686,230.082,PAYLOAD,SMALL,GER,2023-11-11,AFWTR,2024-06-26,4351374,260373310,0 UNICORN-2K,1 58569U 23174DA  24177.71069645  .04548435  39303-1  57498-2 0  9996,2 58569  97.3920 257.1325 0022350 280.0932  79.7831 16.10715226 35347
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-12-07T06:46:17,18 SPCS,TIME WE'LL TELL,2023-174DD,EARTH,TEME,UTC,SGP4,2024-12-04T04:58:16.666176,16.3302528,0.0011414,97.4024,59.9113,289.0089,70.997,0,U,58572,999,6007,0.0018747,0.1109255,2.4922e-06,6562.559,88.18,191.915,176.934,PAYLOAD,SMALL,US,2023-11-11,AFWTR,2024-12-03,4574032,275007425,0 TIME WE'LL TELL,1 58572U 23174DD  24339.20713734  .11092550  24922-5  18747-2 0  9998,2 58572  97.4024  59.9113 0011414 289.0089  70.9970 16.33025280 60075
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-09-06T08:41:16,18 SPCS,PRC TEST SPACECRAFT 3,2023-195A,EARTH,TEME,UTC,SGP4,2024-09-05T21:51:39.417696,15.75933037,0.0001179,49.9845,44.6623,54.9199,305.1887,0,U,58573,999,4042,0.00043062,0.00068198,0.0,6720.114,91.374,342.772,341.187,PAYLOAD,LARGE,PRC,2023-12-14,JSC,2024-09-06,4474121,267276995,0 PRC TEST SPACECRAFT 3,1 58573U 23195A   24249.91087289  .00068198  00000-0  43062-3 0  9993,2 58573  49.9845  44.6623 0001179  54.9199 305.1887 15.75933037 40424
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,QPS-SAR-5 TSUKUYOMI-I,2023-196A,EARTH,TEME,UTC,SGP4,2026-05-25T03:24:59.419296,15.21979239,0.0024418,42.0087,147.0828,129.3123,230.988,0,U,58578,999,13473,0.00044377,0.00010192,0.0,6878.008,94.614,516.668,483.078,PAYLOAD,LARGE,JPN,2023-12-15,RLLC,,5213339,324839967,0 QPS-SAR-5 TSUKUYOMI-I,1 58578U 23196A   26145.14235439  .00010192  00000-0  44377-3 0  9994,2 58578  42.0087 147.0828 0024418 129.3123 230.9880 15.21979239134732
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,YAOGAN-41,2023-197A,EARTH,TEME,UTC,SGP4,2026-05-25T00:54:20.932128,1.00271172,0.0013536,3.1702,312.8065,188.762,237.85,0,U,58582,999,909,0.0,-3.69e-06,0.0,42164.904,1436.106,35843.843,35729.694,PAYLOAD,LARGE,PRC,2023-12-15,WSC,,5213339,324839969,0 YAOGAN-41,1 58582U 23197A   26145.03774227 -.00000369  00000-0  00000+0 0  9998,2 58582   3.1702 312.8065 0013536 188.7620 237.8500  1.00271172  9092
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T04:06:45,18 SPCS,ARKTIKA-M 2,2023-198A,EARTH,TEME,UTC,SGP4,2026-05-24T08:00:11.916000,2.00593321,0.68957524,63.2201,157.0242,267.5045,18.7884,0,U,58584,999,1784,0.0,1.54e-06,0.0,26557.725,717.87,38493.139,1866.04,PAYLOAD,LARGE,CIS,2023-12-16,TTMTR,,5212715,324768619,0 ARKTIKA-M 2,1 58584U 23198A   26144.33347125  .00000154  00000-0  00000-0 0  9998,2 58584  63.2201 157.0242 6895752 267.5045  18.7884  2.00593321 17849
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-10-01T10:13:26,18 SPCS,DEAR-1,2023-199A,EARTH,TEME,UTC,SGP4,2025-09-30T09:31:54.649056,16.28189484,0.00088287,97.4335,54.1609,276.0618,83.9669,0,U,58586,999,10086,0.0011435761,0.04250344,2.495709e-06,6575.547,88.442,203.217,191.607,PAYLOAD,MEDIUM,PRC,2023-12-17,JSC,2025-10-01,4828516,298895734,0 DEAR-1,1 58586U 23199A   25273.39716029  .04250344  24957-5  11436-2 0  9993,2 58586  97.4335  54.1609 0008829 276.0618  83.9669 16.28189484100864
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31044,2023-200A,EARTH,TEME,UTC,SGP4,2026-05-25T03:55:51.966624,15.2757164,7.35e-05,43.0009,97.2021,252.5554,107.5217,0,U,58589,999,13530,0.0001035,2.587e-05,0.0,6861.211,94.267,483.58,482.572,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839971,0 STARLINK-31044,1 58589U 23200A   26145.16379591  .00002587  00000-0  10350-3 0  9995,2 58589  43.0009  97.2021 0000735 252.5554 107.5217 15.27571640135300
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31062,2023-200B,EARTH,TEME,UTC,SGP4,2026-05-24T22:33:50.713056,15.27564929,0.0001348,43.0031,101.5246,226.6438,133.4301,0,U,58590,999,13523,-4.7382e-05,-1.565e-05,0.0,6861.231,94.268,484.021,482.171,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839973,0 STARLINK-31062,1 58590U 23200B   26144.94017029 -.00001565  00000-0 -47382-4 0  9990,2 58590  43.0031 101.5246 0001348 226.6438 133.4301 15.27564929135235
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-05-08T07:26:25,18 SPCS,STARLINK-31043,2023-200C,EARTH,TEME,UTC,SGP4,2025-05-08T02:55:07.351968,16.23898446,0.0008343,42.9948,18.6216,260.0948,224.5115,0,U,58591,999,7779,0.0053218,0.14899963,8.9621e-06,6587.125,88.675,214.486,203.495,PAYLOAD,LARGE,US,2023-12-19,AFETR,2025-05-08,4722551,287060296,0 STARLINK-31043,1 58591U 23200C   25128.12161287  .14899963  89621-5  53218-2 0  9992,2 58591  42.9948  18.6216 0008343 260.0948 224.5115 16.23898446 77798
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31096,2023-200D,EARTH,TEME,UTC,SGP4,2026-05-25T03:56:06.714240,15.31757888,0.000974,42.9964,97.2008,168.0197,192.0889,0,U,58592,999,13530,0.0016853,0.00052939,0.0,6848.704,94.01,477.24,463.899,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839975,0 STARLINK-31096,1 58592U 23200D   26145.16396660  .00052939  00000-0  16853-2 0  9994,2 58592  42.9964  97.2008 0009740 168.0197 192.0889 15.31757888135305
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31094,2023-200E,EARTH,TEME,UTC,SGP4,2026-05-25T03:16:59.926080,15.27579092,0.0001281,43.0027,97.021,289.0088,71.0625,0,U,58593,999,13530,2.0299e-05,2.96e-06,0.0,6861.189,94.267,483.933,482.175,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839977,0 STARLINK-31094,1 58593U 23200E   26145.13680470  .00000296  00000-0  20299-4 0  9997,2 58593  43.0027  97.0210 0001281 289.0088  71.0625 15.27579092135304
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31075,2023-200F,EARTH,TEME,UTC,SGP4,2026-05-24T22:04:54.761664,15.27580844,0.0001244,43.0042,97.9664,287.2065,72.8651,0,U,58594,999,13527,4.2547e-05,9.09e-06,0.0,6861.184,94.267,483.902,482.195,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839979,0 STARLINK-31075,1 58594U 23200F   26144.92007826  .00000909  00000-0  42547-4 0  9993,2 58594  43.0042  97.9664 0001244 287.2065  72.8651 15.27580844135279
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-30857,2023-200G,EARTH,TEME,UTC,SGP4,2026-05-25T05:02:15.635616,15.27579397,0.0001327,43.0003,96.7056,270.4942,89.5757,0,U,58595,999,13531,-8.8243e-06,-5.05e-06,0.0,6861.188,94.267,483.963,482.142,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839981,0 STARLINK-30857,1 58595U 23200G   26145.20990319 -.00000505  00000-0 -88243-5 0  9992,2 58595  43.0003  96.7056 0001327 270.4942  89.5757 15.27579397135317
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31059,2023-200H,EARTH,TEME,UTC,SGP4,2026-05-25T03:26:32.760672,15.27574244,7.88e-05,43.0003,300.3639,284.2702,75.8062,0,U,58596,999,13714,5.2022e-05,1.17e-05,0.0,6861.203,94.267,483.609,482.528,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839983,0 STARLINK-31059,1 58596U 23200H   26145.14343473  .00001170  00000-0  52022-4 0  9991,2 58596  43.0003 300.3639 0000788 284.2702  75.8062 15.27574244137142
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31087,2023-200J,EARTH,TEME,UTC,SGP4,2026-05-25T04:27:05.673312,15.27581019,0.0001259,43.0058,96.5251,274.5987,85.4721,0,U,58597,999,13520,7.153e-05,1.707e-05,0.0,6861.183,94.267,483.912,482.184,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839985,0 STARLINK-31087,1 58597U 23200J   26145.18548233  .00001707  00000-0  71530-4 0  9998,2 58597  43.0058  96.5251 0001259 274.5987  85.4721 15.27581019135200
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31079,2023-200K,EARTH,TEME,UTC,SGP4,2026-05-25T04:06:14.194368,15.60377388,0.0031929,42.9779,54.193,201.3331,158.6203,0,U,58598,999,13580,0.0028738,0.00255487,0.0,6764.703,92.285,408.167,364.969,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839987,0 STARLINK-31079,1 58598U 23200K   26145.17099762  .00255487  00000-0  28738-2 0  9992,2 58598  42.9779  54.1930 0031929 201.3331 158.6203 15.60377388135804
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-05-23T04:56:16,18 SPCS,STARLINK-31072,2023-200L,EARTH,TEME,UTC,SGP4,2025-05-22T12:06:56.911968,16.22419399,0.0012479,42.981,152.7202,116.3918,17.9703,0,U,58599,999,8166,0.0033523,0.08388174,8.8681e-06,6591.128,88.756,221.218,204.768,PAYLOAD,LARGE,US,2023-12-19,AFETR,2025-05-23,4736560,288165072,0 STARLINK-31072,1 58599U 23200L   25142.50482537  .08388174  88681-5  33523-2 0  9994,2 58599  42.9810 152.7202 0012479 116.3918  17.9703 16.22419399 81667
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31052,2023-200M,EARTH,TEME,UTC,SGP4,2026-05-24T22:15:58.987584,15.27668649,0.0001664,43.0039,98.0273,282.4311,77.6354,0,U,58600,999,13527,-0.0007597,-0.00021165,0.0,6860.921,94.261,483.927,481.644,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839989,0 STARLINK-31052,1 58600U 23200M   26144.92776606 -.00021165  00000-0 -75970-3 0  9994,2 58600  43.0039  98.0273 0001664 282.4311  77.6354 15.27668649135271
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31074,2023-200N,EARTH,TEME,UTC,SGP4,2026-05-24T22:21:36.029664,15.27563461,0.0001843,43.0036,98.0563,296.3365,63.7297,0,U,58601,999,13527,-1.7043e-05,-7.31e-06,0.0,6861.236,94.268,484.365,481.836,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839991,0 STARLINK-31074,1 58601U 23200N   26144.93166701 -.00000731  00000-0 -17043-4 0  9999,2 58601  43.0036  98.0563 0001843 296.3365  63.7297 15.27563461135271
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31071,2023-200P,EARTH,TEME,UTC,SGP4,2026-05-25T03:32:46.893408,15.2757111,0.0001355,43.0027,296.8812,257.5862,102.4838,0,U,58602,999,13718,1.3241e-05,1.02e-06,0.0,6861.213,94.267,484.007,482.148,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839993,0 STARLINK-31071,1 58602U 23200P   26145.14776497  .00000102  00000-0  13241-4 0  9999,2 58602  43.0027 296.8812 0001355 257.5862 102.4838 15.27571110137180
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31080,2023-200Q,EARTH,TEME,UTC,SGP4,2026-05-25T03:09:35.936352,15.2757526,0.0001315,43.0047,96.9687,265.5862,94.4839,0,U,58603,999,13511,3.9057e-05,8.13e-06,0.0,6861.2,94.267,483.968,482.163,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839995,0 STARLINK-31080,1 58603U 23200Q   26145.13166593  .00000813  00000-0  39057-4 0  9991,2 58603  43.0047  96.9687 0001315 265.5862  94.4839 15.27575260135119
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31088,2023-200R,EARTH,TEME,UTC,SGP4,2026-05-25T04:47:27.264768,15.27575294,0.0001234,43.0011,96.6099,256.6899,103.3815,0,U,58604,999,13531,0.00021385,5.626e-05,0.0,6861.2,94.267,483.912,482.219,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839997,0 STARLINK-31088,1 58604U 23200R   26145.19962112  .00005626  00000-0  21385-3 0  9990,2 58604  43.0011  96.6099 0001234 256.6899 103.3815 15.27575294135319
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31038,2023-200S,EARTH,TEME,UTC,SGP4,2026-05-25T03:02:54.576384,15.322253,0.0004867,43.0001,96.0801,171.1399,188.9541,0,U,58605,999,13531,0.0015083,0.00047971,0.0,6847.312,93.981,472.509,465.844,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324839999,0 STARLINK-31038,1 58605U 23200S   26145.12702056  .00047971  00000-0  15083-2 0  9999,2 58605  43.0001  96.0801 0004867 171.1399 188.9541 15.32225300135316
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31082,2023-200T,EARTH,TEME,UTC,SGP4,2026-05-25T04:53:00.562272,15.27566344,0.0001287,43.0035,96.6544,263.5373,96.5332,0,U,58606,999,13531,0.00010268,2.563e-05,0.0,6861.227,94.268,483.975,482.209,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324840001,0 STARLINK-31082,1 58606U 23200T   26145.20347873  .00002563  00000-0  10268-3 0  9990,2 58606  43.0035  96.6544 0001287 263.5373  96.5332 15.27566344135317
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31069,2023-200U,EARTH,TEME,UTC,SGP4,2026-05-24T22:47:28.855392,15.27578218,0.0001209,43.002,98.1829,260.164,99.9075,0,U,58607,999,13527,3.4968e-05,7e-06,0.0,6861.191,94.267,483.886,482.227,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324840003,0 STARLINK-31069,1 58607U 23200U   26144.94963953  .00000700  00000-0  34968-4 0  9999,2 58607  43.0020  98.1829 0001209 260.1640  99.9075 15.27578218135278
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31067,2023-200V,EARTH,TEME,UTC,SGP4,2026-05-25T03:35:29.689152,15.27586638,0.0001227,43.0016,97.1053,265.9617,94.1094,0,U,58608,999,13530,-6.3545e-05,-2.011e-05,0.0,6861.166,94.266,483.873,482.189,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324840005,0 STARLINK-31067,1 58608U 23200V   26145.14964918 -.00002011  00000-0 -63545-4 0  9997,2 58608  43.0016  97.1053 0001227 265.9617  94.1094 15.27586638135306
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31085,2023-200W,EARTH,TEME,UTC,SGP4,2026-05-25T03:41:03.126624,15.27574848,9.63e-05,43.0021,97.1325,258.3639,101.7104,0,U,58609,999,13530,2.8681e-05,5.27e-06,0.0,6861.202,94.267,483.727,482.406,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213339,324840007,0 STARLINK-31085,1 58609U 23200W   26145.15350841  .00000527  00000-0  28681-4 0  9993,2 58609  43.0021  97.1325 0000963 258.3639 101.7104 15.27574848135308
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31089,2023-200X,EARTH,TEME,UTC,SGP4,2026-05-25T04:01:23.844576,15.27565172,0.0001332,43.003,97.1884,273.7599,86.3101,0,U,58610,999,13530,-1.5568e-05,-6.9e-06,0.0,6861.23,94.268,484.009,482.182,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213340,324840023,0 STARLINK-31089,1 58610U 23200X   26145.16763709 -.00000690  00000-0 -15568-4 0  9990,2 58610  43.0030  97.1884 0001332 273.7599  86.3101 15.27565172135302
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-25T06:56:48,18 SPCS,STARLINK-31061,2023-200Y,EARTH,TEME,UTC,SGP4,2026-05-25T03:44:45.134880,15.27573431,0.0001168,43.0022,97.1493,253.6981,106.3742,0,U,58611,999,13530,0.00012117,3.073e-05,0.0,6861.206,94.267,483.872,482.269,PAYLOAD,LARGE,US,2023-12-19,AFETR,,5213340,324840025,0 STARLINK-31061,1 58611U 23200Y   26145.15607795  .00003073  00000-0  12117-3 0  9994,2 58611  43.0022  97.1493 0001168 253.6981 106.3742 15.27573431135300
